emotion,id,offensive,source,text
others,3269,0,original,trofeo ¡FINAL! trofeo El se corona Campeón de temporada 2018-2019 al vencer en casa al Levante 1-0 con anotación de Messi.
sadness,7281,0,original,"Perdida invaluable, una pena."
disgust,5255,0,translated_en,Así que tal vez el tema de /ASOIAF ha sido que el ejercicio del poder político es ridículamente absurdo cuando la supervivencia de la humanidad está en juego. Ahora es como 'sólo bromear la historia es * en realidad * acerca de cuya sangre de incesto bruto los hace más merecedores de vivir en un castillo'?
sadness,7347,0,original,"Terrible pérdida cultural, histórica, arquitectónica y religiosa para la humanidad. Una lástima"
others,2161,0,original,“Las personas libres jamás podrán concebir lo que los libros significan para quienes vivimos encerrados”. Ana .
others,2570,0,original,En este no te puedes perder las Novedades que presentan este mes. En especial te recomendamos ‘Cuba joven’ de Jonathan Moller que nos ofrece un amplio recorrido por las calles de .
joy,1845,0,original,"No voy a decir nada sobre , salvo para aquellos que no la hayan visto nunca: VEDLA DESDE EL PRIMER AL ÚLTIMO CAPÍTULO. De lo mejor que se haya hecho en el mundo de las series hasta hoy."
sadness,7346,0,original,Sabes que es una pérdida irreparable para la humanidad cuando incluso la Iglesia de Satán llora su pérdida.
sadness,198,0,original,"Patrimonio, historia, fe y religión son palabras que identifican a la Catedral de . manos en oración tono de piel claro Unidos en oración y solidaridad con toda la feligresía francesa por tan triste acontecimiento."
disgust,7105,0,translated_en,Más ejemplos de idiotas enfermos celebrando
surprise,3310,0,translated_en,"Bueno, eso fue un poco tenso!!!"
surprise,3160,0,translated_en,“El GoT lUcKy en el FiRsT GoAl”
sadness,717,0,original,"Dios querido, protege a Venezuela y a todos sus habitantes,y a todas las personas en el planeta tierra. Mi corazón se rompe cuando veo todo el sufrimiento y la desesperación de un país."
joy,4913,0,original,Orgullosa del día de hoy
disgust,7786,1,original,"Perdón pero si a esta altura hay gente que sigue apoyando a Maduro, quiero decirles que son unas mierdas y no quieren ver la realidad"
anger,849,0,original,"A no bajar los brazos gente de , llegará el día que podrá caminar libres por A esto se le llama manipulación de medios con títulos como estos"
sadness,2343,0,original,Ya que es el hablemos de aunque sea lo mínimo mínimo mínimo mínimo cara llorando fuerte cara llorando fuerte Gracias moderador!
disgust,3776,0,original,"Consuelo de tontos, mentalidad mediocre, idiocia superlativa, delirio agudo y miserable vida que se pondrá peor si el gana la y el balón de oro; esté orate está más que pronto para el ""gallinero""."
sadness,184,0,original,Una verdadera pena lo de Notre Dame.... pero va a ser reconstruida. Como piensan que debe ser esta reconstrucción?
joy,520,0,original,Haciendo hoy de “corresponsal” de hablando sobre la triste experiencia vivida ayer en . Cómo me gusta la radio! Gracias Ser Vitoria y Naiara!
joy,5239,0,original,Mañana es y continuaremos con nuestras actividades de apoyo a . A las 12:30 horas bailaremos por el planeta con la canción del autor Roberto Carlos: El Progreso. Traer vuestras mochilas!!
surprise,2156,1,original,"No puedo estar pasando esto, no puede ser, esto no es real joder"
others,1926,0,original,¡Nuestra crítica del episodio 8x03 de ! ¿Ya lo habéis visto?
joy,2388,0,original,"En unos minutos comenzamos con por la 88.1 FM radio . Traemos la mejor programación hoy en el . Tenemos música, recomendaciones y mucho más cara sonriendo con ojos grandes"
sadness,7312,0,original,Terrible lo de Asi de terrible se siente visitar la catedral metropolitana en Mexico DF y ver que ésta fue construida con piedras del templo mayor azteca . Caminas por el zócalo y sientes que hay siglos d historia bajo tus pies. La pérdida de patrimonio siempre duele.
anger,697,0,original,"Maduro es un dictador y estas son acciones para recuperar la vida y dignidad en . La izquierda más rancia lloriquea, empezando por ; que demuestra su talante autoritario y su inmoralidad violenta. Dan asco quienes se hacen tontos ante la crisis!"
fear,1532,0,original,"Tengo mucho miedo por los dragones y por fantasma porque fijo los productores se querrán deshacer de alguno porque ""cuesta dinero el CGI"" y sé que voy a llorar!!"
sadness,48,0,original,"Es como si aquí en Mty se incendia la Fuente de Neptuno, gran pérdida: l"
joy,1613,0,original,"No tengo pruebas pero tampoco dudas de que es, hasta el momento, el mejor capítulo de Qué barbaridad"
others,6154,0,original,"Iglesias el moderador, aunque echo de menos el gran libro, su libro de cabecera: la Constitución"
others,5955,0,original,"Lunes de , a ver con qué bajas nos encontramos hoy cara llorando de risa cara llorando fuerte"
anger,7583,0,original,Y usted cree que Leopoldo López y todo Venezolano que luche por recuperar la democracia en puede andar libremente en el País? Entonces usted o es comunista o no tiene idea que es vivir en un régimen cobarde y asesino.
joy,212,0,original,Vale la pena recordar esta maravilla
sadness,7424,0,original,"Me uno al sentimiento de pérdida por lo ocurrido en , la humanidad pierde con esta tragedia; así cómo está sucediendo con las miles de hectáreas de bosque que se queman en y el globo terráqueo mostrando europa y áfrica . Si perdemos historia, cultura y hábitat natural lo perdemos todo."
anger,8361,1,original,"Cuál golpe de estado en ? No mienta, no le digo vaya estudie pq ud sabe que es colombiano y se robó la presidencia, es un usurpador, tirado, dictador. Su amigo Hugo Chåvez, QEPD., fue el que hizo un golpe de Estado. Ud está acabado políticamente."
disgust,1952,0,translated_en,¿Pero Trump creó la división?
joy,4004,0,original,Irreal. Único. Messi. 600 goles. A 14 años del primero que hizo con la primera del . Que vengan de a uno a los críticos.
sadness,2946,0,original,"Llorar, hasta que los labios se desangren."
disgust,7179,0,translated_en,Este es el efecto totalitario de años de propaganda estadounidense y noticias falsas en medios tradicionales y medios sociales. No se dejó espacio para cualquier cobertura justa sobre la información en los Estados Unidos y los países títeres está bajo control gubernamental TOTAL.
others,6843,0,original,Yo tengo el corazón rojo corazón rojo
joy,1021,0,original,"Quiero tomarme unos minutos para pedirle a Dios ,al universo y ala vida que Venezuela sea libre y bendecida!"
sadness,4180,0,original,Que injusto es el fútbol
others,7764,0,original,bandera méxico expresó preocupación por posible escalada de violencia y derramamiento de sangre en bandera venezuela
others,6609,0,original,balón de fútbol trofeo | 3-0 | cronómetro 90' +5 | Termina el segundo tiempo en el estadio Camp Nou Sigue aquí el :
disgust,3444,0,translated_en,"Arquitectura, historia, patrimonio y belleza no significan nada para un comerciante de clickbait de un medio de comunicación de tercera categoría. Imagínese mi sorpresa."
others,3633,0,original,El es el mejor equipo que ha pasado por el Camp Nou esta temporada. Sin estaría ya muy complicada la eliminatoria
sadness,3801,0,original,"Si Lenglet tiene que tomar a Salah lleva todas las de perder, la velocidad del egipcio es clave, de hecho ya el francés tiene una amarilla. 1 0 / 42 Minutos /"
anger,179,0,original,Es una falta de respeto q no hables de q se quedo sin su hogar
joy,1094,0,original,unidos con Guaido..... acompañarlo.... Fuerza y Fe.....
sadness,496,0,original,"VIDEO | Dolor inundó los rostros de los parisinos, relata periodista tico en |"
anger,7988,1,original,En el un clásico. Para que aprendan de verdad que pasó en Chile en la oscuridad de la Dictadura. Se los recomiendo fachos reculiaos
others,6183,0,original,"""SI LEES TU CONDUCIRAS, SINO LO HACES, SERAS CONDUCIDO"" cara besando con los ojos cerrados libros libro abierto"
sadness,308,0,original,| en la catedral de Notre Dame en ▸ El mundo está conmocionado con el siniestro de una de las obras arquitectónicas más bellas de la humanidad
anger,1355,0,original,Odio tener que esperar por el paquete paquete para poder ver cuando ya medio planeta vivió la emoción de su último capítulo. Odio tener que esperar meses para ver cara llorando cara llorando cara llorando
surprise,1738,0,original,"Vale, acabo de ver el capítulo. HASTA ANSIEDAD ME HA DADO. Capitulazo corazón rojo (con una tila doble que me he tenido que tomar). Hacía muchos años que no se me ponían los vellos de punta con una serie/película. Gracias"
surprise,522,0,original,Me encantan las teorías conspirativas... No será que se enteraron que había enterrado un tesoro muy cabron ahí y por eso dejaron que se quemara todo.. Extraña la prisa de Macron por entrar a lo que quedan de las ruinas de cara pensativa cara pensativa
anger,328,0,original,"Yo no sé qué es más odioso con relación a , si los que quieren hacer suya la tragedia (subiendo sus fotos personales) o los que se enredan en la bandera decolonial diciendo que Francia ha destruido el patrimonio de otros países y nadie lo lamentó."
disgust,7693,1,original,"En el medio del paro y lo de la situación en aprovecharon para darle prisión domiciliaria al Caballo Suárez. La militante, grupo de miserables con costumbres inmundas."
joy,4860,0,original,"Los derechos ganan a las derechas, no puedo estar más feliz hoy manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro"
others,4981,0,original,"Muy bien, pero, ¿a que viene esa sonrisita?"
disgust,6425,0,translated_en,Muy inquietante. Reuters explica una estrategia para llevar mercenarios externos a . Dos de los principios más fundamentales del Derecho Internacional son la prohibición del uso de la fuerza y la no injerencia en los asuntos internos de otros Estados.
others,8255,0,original,"Después de , La batalla final y definitiva para terminar con los regímenes empobrecedores en LATAM es terminar con el único régimen dictatorial y célula comunista anclada en America. sigues tu."
sadness,678,0,original,"hoy: llorar, trabajar, ver twitter, llorar, bloquear comunistas, reunión, pasear a palmi, llorar."
joy,4623,0,original,"La llamada de mi padre desde sevilla, emocionado y dándome la enhorabuena, el que luchó por sus derechos (y los míos) es el regalo de esta noche. Por él, por ellas, por tantas personas: no estoy llorando ni na cara llorando"
others,498,0,original,Lo bello y lo bestiaEl microrrelato que he escrito hoy ambientando en en:
joy,3430,0,original,Felicitaciones que con su estilo de juego provocan admiración en el mundo
sadness,2757,0,original,Leer para olvidar que no hay electricidad: mi gran apoyo...
joy,1475,0,original,"lo mejor de no tener spoilers de los capítulos es no haber visto ni uno solo de toooda la serie, así ya ni se de que hablan, cara sonriendo con gafas de sol cara sonriendo con gafas de sol ya cuando acabe pues empiezo a verla"
others,6329,0,original,Ganará el FC Barcelona el triplete esta temporada?
disgust,4460,1,translated_en,"Maldita sea, títeres americanos, nos gusta Maduro."
joy,6439,0,original,Ya viene el gol con el que el se va a caer oeeee oeeeee
surprise,3894,0,translated_en,"Tan confuso, de alguna manera hoy es también , pero también se celebra en marzo! ¿Qué está pasando?"
joy,4147,0,original,"lo mejor del dia, y el almuerzo de mi novia"
joy,2654,0,original,"Algunos de mis libros:10 años, El Llano en llamas11 años, El Diosero13 años, El lobo estepario14 años, La metamorfosis 15 años, Un mundo felizY de ahí pa' adelante, no he parado!"
surprise,406,0,translated_en,: Los socialistas ganan en medio de un avance de extrema derecha
joy,3382,0,original,¡Buenos días! Hoy comienza la jornada 35 de . Tienes TODAS las POSIBLES ALINEACIONES en la web. Entra:
sadness,604,0,original,Las imágenes que llenan de tristeza al mundo. Un argentino grabó el momento exacto en que caía la aguja.
others,1154,0,original,Tanquetas arremeten contra manifestantes en
anger,8047,1,original,esos son los árbitros que hicieron campeón al Real Madrid puto vendido era penal a favor Barcelona
others,8124,0,original,Lo único que odio de ser verde es que use el color de mi piel para hacer campaña.
anger,205,0,original,"no se ha quemado, la han quemado que es muy muy diferente. Cuando quieran que digan la verdad ¿O a caso no interesa?"
surprise,1982,0,original,Entre las elecciones y ... No puedo con tantas emociones juntas
sadness,3992,0,original,Y lástima por que pudo ser un 5 o 6 a 0...
joy,5003,0,original,Hoy estoy disfrutando tanto tanto que hasta me he puesto la COPE!! cara llorando de risa cara llorando de risa cara llorando de risa
joy,2559,0,original,Celebrando el día del libro como debe ser.... con un buen libro regalado por una buena amiga
anger,7535,0,original,"Un bodrio de una hora y 10 minutos, con el peor final posible en 5 minutos de mierda. Como no haya sorpresas mi enfado será infinito"
others,3185,0,original,¿Cómo describirías a con solo un adjetivo? colisión diana balón de fútbol trofeo manos aplaudiendo bomba cara sonriendo con estrellas genio hombre
others,5632,0,original,Y Guasimodo nunca más volvió a tocar la campana
joy,2621,0,original,Hoy hemos celebrado el con una serie de actividades muy interesantes en las que los alumnos han disfrutado mucho. Aquí os dejamos un resumen!
others,5650,0,original,No llegué a conocerla personalmente. Ya no podré visitarla tal como la estudié en la Facultad. Seducía y superaba la imaginación de todos los sentidos humanos.
joy,4539,0,original,En Galicia VOX no ha entradoMás orgullosa no puedo estar!!!!
disgust,648,0,translated_en,"Así que, por el amor de Dios, no seas este tipo."
sadness,1942,0,original,"No puedo con mis nervios,se me escapa la lagrimilla de pensarlo"
joy,3903,0,original,No se puede creer más lo de Messi!!! manos aplaudiendo tono de piel medio manos aplaudiendo tono de piel medio manos aplaudiendo tono de piel medio manos aplaudiendo tono de piel medio manos aplaudiendo tono de piel medio sos ENORME pulga
others,6321,0,original,Habrá que ganar al Levante (y dedicárselo a Chumi)
anger,1228,1,original,El increíble esfuerzo de algunos periodistas para hacerse los pelotudos con el tema y seguir hablando de las PASO. Que vergüenza me dan .
joy,6710,0,original,Vidal cambió esquema con cambio de frente y vino el gol... golazo
anger,4973,1,original,Conclusiones viendo los resultados:-A la gente se la pela que la economía se haya recuperado con el PP-Prefiere que le suban dos euros las pensiones aunque le suban 5 los impuestos-A la gente le han dicho que la derecha es machista y se lo han creído
surprise,1910,0,original,"Buah!!!! Sin palabras,memorable, quien duerme ahora y que larga espera para el próximo capitulo,simplemente increíble"
joy,4933,0,original,Gracias Vox por conseguir movilizar a la izquierda
sadness,4495,0,original,"Una buena amiga y colega española me ha dicho: “Mis tiempos de voto nulo han pasado, no es tan los tiempos para bromas”, y allí los resultados."
others,1813,0,original,"Hoy capitulo 3 de la octava y ultima temporada:• Episodio más largo de (82 minutos')• 55 días (en realidad, noches) de rodaje• 750 personas en escena• Secuencia de batalla más larga en la historia del cine o la TV."
joy,5026,0,original,"No pasaron, y el Rayo le ganó al Real!!!!"
sadness,4581,0,original,"Que tristeza lo que pasó hoy en España, cada vez más países se dejan llevar por las peligrosas ideas del socialismo y el progresismo. Vienen tiempos duros para España y para occidente."
sadness,161,0,original,"Qué gran tragedia , es una pena que tanta historia y cultura de la humanidad se desvanezca en un abrir y cerrar de ojos cara con sudor frío"
others,5448,0,original,“No deberíamos tener que faltar a clase para luchar por el clima” Greta
disgust,4291,0,translated_en,Esto es malo y no tiene miedo y la total falta de respeto por él ¿Es esto lo que Putin dijo también en la cumbre de allí la semana pasada.
joy,6396,0,original,"Ahora mismo el Barcelona es campeón reloj de arena con tiempo tic tac balón de fútbol El gol de Messi, vale una liga cara sonriendo con sudor frío"
others,6384,0,original,Las ligas se ganan cuando lo dice Messi trofeo
joy,4920,0,original,"Con menos fuerza de la que se esperaba pero ha entrado la extrema derecha en el Congreso. Y eso es una mala noticia, aunque por lo que se preveía, hoy tengamos que estar contentos. Y sin maletas hechas."
sadness,567,0,original,"Lo de es la muestra de lo diminuto que es lo humano, somos efímeros. Lamentable perdida mundial."
anger,7554,0,original,"A la gente toda mierda le molesta, si te gusta una serie te critican, si sientes empatía por el incendio en , si tu youtuber favorito llega de visita a tu país. Toda mierda le molesta a la Gente"
joy,4279,0,original,Que injusto es el fútbol a veces.... y como me alegro cara feliz con ojos sonrientes
joy,1743,0,original,corazón rojo ¿Fan de ? cara pensativa corazón rojo ¿Fan de ? cara pensativa ¡No hay más que hablar! La fusión perfecta. cara sacando la lengua 3GastroSev
anger,8401,1,original,"Socialista tenias q ser, luego vendrá el levantamiento definitivo y veremos q dice, ojalá sea luego y saquen a ese asesino tal como nosotros sacamos con nuestros VALIENTES MILITARES a Allende. SUEÑA CON LA LIBERTAD. Asi es que cállate huevón nefasto"
others,6176,0,original,Cuál están leyendo? Yo este...
others,6895,0,original,Donde se han metido todos trolls de Vox?
sadness,8117,0,original,Qué triste que en hayan ganado tanto en 2016 como 2019 el Qué tristeza de ciudad. Qué pena de ciudad.¿Es que no avanzamos?¿Es que no evolucionamos?
joy,2397,0,original,"Buen día hoy para recordar a Ángela Ruiz Robles: maestra, escritora e inventora española, precursora del libro electrónico."
others,6683,0,original,Un Messi de otra galaxia deja al Barça con pie y medio en la final de la (3-0)
joy,4402,0,original,JajaajajaaajaajajajajaajTwitter esta noche es lo mejor que nos ha podido pasar en el día.
surprise,6044,0,original,"Ya he visto y no sé qué siento, estoy flipando mucho cara sonrojada cara sonrojada"
sadness,3842,0,original,Gol del Barcelona. Me callo mejor
disgust,804,0,translated_en,Sam hizo que mataran a su hermano con su mala necesidad de estremecerse como un bebé.
disgust,5952,0,translated_en,"¿Puedes creer que se han recaudado 450 millones de dólares en menos de 24 horas para las tres iglesias quemadas en Luisiana? ¿Por qué no podemos hacer esto en nuestra propia comunidad, no podemos simplemente indignarnos."
anger,27,0,original,"Sobrevivir a DOS GUERRAS MUNDIALES, para caer frente a un Absurdo Incendio por Negligencia -"
surprise,7961,1,original,El putisímo mejor capítulo de la historia
others,3349,0,original,"Zidane habló esta mañana en rueda de prensa, previo al duelo entre y , Jornada 35 de . La lesión de y la vuelta de balón de fútbol luces de policía"
joy,4811,0,original,"Hacía mucho tiempo, que no veía un pueblo tan comprometido con la política de nuevo, ¡Qué emoción!"
joy,1581,0,original,cara revolviéndose de la risa Los mejores memes del tercer capítulo de reproducir
joy,3833,0,original,Lo que ha hecho Messi es una locura si... Pero lo realmente extraordinario es que esto lo hace una y otra vez... No te retires nunca leo...
joy,6010,0,original,Nadie ha matado al rey nocturno... cara sonriendo con gafas de sol Team Arya cara sonriendo con ojos de corazón
anger,7566,0,original,Este país se va a la mierda cara llorando fuerte
surprise,134,0,original,Sigo realmente impresionada con el incendio de
others,6226,0,original,"“Tenía ínfulas de filósofo casero, de observador de la vida humana. Era de esos hombres que encuentran su lugar en el mundo en el punto inmóvil desde el cual se ve pasar la vida.”"
sadness,154,0,original,"No puedo creerlo aún, que dolor ver estas imágenes , no puede ser , que triste cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte"
joy,6481,0,original,Deberían cambiarle el nombre a española y llamarla directamente la Liga de . Leo suma su décimo campeonato liguero y sigue sumando títulos con el .
joy,3140,0,original,"Vaya equipo!! Vaya temporada!! Vaya estadio!! Un verdadero deleite presenciar el triunfo del en , Una experiencia inolvidable haber estado en tremendo estadio!"
joy,6364,0,original,bandera españa ¡Inicia el segundo tiempo! reloj despertador 0-0 EN VIVO:
anger,8002,1,original,Que no sabéis hacer las cosas sin meter odio mierda y polémica entre los aficionados que agonia de dios mio
sadness,7194,0,original,"Muy lamentable, sí, una gran pérdida histórica, arquitectónica etc. Pero provoca más dolor y ""donaciones"" en el mundo que el sufrimiento de pueblos en guerra... Y todos bailando el mismo son mediático..."
sadness,1947,0,original,"Ais, pero me da un poco de cosa. Ahora Cersei suena a villana de pacotilla. Este debería haber sido el final de la serie."
joy,2826,0,original,"Hola, abuela: Hoy hace exactamente un año desde que hablamos por última vez, y no sabes lo especial que resulta. …"
sadness,7651,0,original,Cuasimodo y sus gárgolas lloran
fear,724,0,original,"Al parecer hoy será un día definitivo, varios militares se han revelado en contra de la dictadura de Nicolás Maduro y la oposición esta unida!!! Esperamos a Además, tengo familia allá que seguramente esta arriesgando la vida por su patria!!!"
others,2057,0,original,"Un consejo a quienes no han visto el 8x03 de Poneros a oscuras. Bajad todas las persianas. Poneos en ""modo cine"". No solo porque el capítulo es oscuro, si no porque bien lo merece."
surprise,4399,0,original,Pedro Sánchez es capaz de salir esta noche en Juego de Tronos venciendo a los Caminantes Blancos.
joy,4987,0,original,Que bonito el mapa tooo rojo!!!!
others,2423,0,original,| libros ¿Cuánto dinero mueve el mercado editorial cada año? cara pensativa cuadrado negro pequeño Solo en Lima la venta de libros aumenta año a año flecha hacia la derecha
joy,188,0,original,Bella Nuestra Señora De París corazón negro
joy,2544,0,original,Me encanta ver este tipo de murales cara feliz con ojos sonrientes libros
others,3798,0,original,Les dejo de esta semana.. lo que une a la afición de los y el
others,565,0,original,"una reflexión, sobrevivió a la revolución francesa, que otra revolución no logro ver? cara pensativa"
disgust,1103,1,original,Mi opinión sobre es que uno es un un dictadorcillo de poca monta y el otro un payaso simulando dar un golpe y mientras tanto el pueblo matándose entre ellos. Que la dejen de hacer el ridículo la izquierda defendiendo a maduro y la derecha a guaido
anger,276,0,original,IMPOTENCIA. Esa jodida palabra es la que mejor describe lo que siento.
joy,3487,0,original,hola buenísimos días hoy juega el Barça
sadness,7379,0,original,"Llora el mundo, llora París, lloro yo"
sadness,75,0,original,"Va más allá de la religión, aunque sea un símbolo del cristianismo, sino que se perdió una construcción antigua e histórica que marcó a occidente. Los que festejan ésto son los que no ven más allá de SU ""religión"" o ideología."
sadness,7332,0,original,"La Academia Nacional de Historia y Geografía filial Querétaro lamenta profundamente las invaluables pérdidas históricas, arquitectónicas y culturales de la Catedral de en París en su devastador incendio."
sadness,5588,0,original,"mas de 200 años en hacerla, un patrimonio de la humanidad verla así pego en el cora, bro"
disgust,496,0,translated_en,Barcelona puede salirse con la suya.
joy,2536,0,original,"Hoy en nuestro blog os recomendamos 10 libros para todos los gustos, todas las edades y todos los bolsillos. ¡Feliz !"
sadness,563,0,original,"Nací en el 1998, año en el que se llevó a cabo el mundial en Francia, y siento una tristeza por lo de Notre Dame como si estuviera en mi propia ciudad."
others,6823,0,original,"El ostión del esta noche, versión gráfica..."
disgust,1930,0,translated_en,"Y una declaración de ""no"" dentro de HORAS de un INFERNO derribando a 850 años de edad ICON de Civilización Occidental?? es GRANDE en la historia moderna, aparte de interminables mentiras."
surprise,6841,0,original,A le ha pasado por encima un terremoto!
sadness,6625,0,original,Ahora mi corazón estará dividido cara llorando fuerte
others,6567,0,original,"Hoy hay Shempions y es feriado, así que hoy hay 2 Kg de papas fritas y cerveza para tal magno evento."
others,1568,0,original,"Queda poco para el tercer capitulo de ¿cuantos personajes conocidos cascan hoy? Hagan juego señores... Voy a ser conservador ""solo"" 5..."
others,8167,0,original,"Santi Abascal: ""Bienvenidos a la Resistencia"" cara pensativa"
others,6115,0,original,¿Alguien quiere pensar en los Dothraki?¡Adiós guerreros! cara de frustración
sadness,116,0,original,Tanta pena me da que arda como que hagan falta sus llamas para que en este mundo se hable de historia. corazón roto
fear,3051,0,translated_en,"Preocupado que está siendo utilizado por los parlamentarios británicos para ganar una ventaja política sobre los demás, en lugar de presentar un verdadero apoyo a su causa."
disgust,1340,0,translated_en,"Esto está totalmente fuera de mi timón, pero es realmente extraño. Los estadounidenses blancos [izquierdistas/socialistas] están protegiendo a la Embajada de... [esperar a que...] *ciudadanos venezolanos* - que ahora están cantando ""manos fuera de nuestra Embajada""."
sadness,7451,0,original,"Me pone sad lo de , no me imagino a toda una población perder o ver sufrir el daño a alguno de sus más emblemáticos monumentos. bandera francia exclamación de corazón"
anger,666,0,original,En se están inmolando para ser una república libre del dictador Maduro y acá estamos pensando en que vuelva la aliada nro 1 de Maduro. . Desde qué lógica se puede entender? Qué pais!
sadness,7327,0,original,"Ayer lloré por la pérdida. Hoy por los perdidos en boludeces que, vía TV, incendiaron mi ira: ¿“No había nadie que pudiera detenerlo a tiempo”? ¿“Se temía en París que fuera a pasar”? ¿”Se sabe si la estructura está en condiciones para tener otra dentro""? Mon Dieu."
others,2717,0,original,", unir la al . Lo que me gusta más de"
fear,2747,0,translated_en,El DEVIL está siempre en los detalles.. MadnessSacerdote sin reparos camina a su oficina para guardar su disco duro externo con videos de pizza? En medio de un infierno pasando en el
joy,4559,0,original,Bueno al menos tranquiliza saber que en España el fascismo aún dista de ser mayoría
joy,1159,0,original,nació para SER LIBRE! En toda Venezuela hoy la gente en la calle resteada con el Presidente :
others,5530,0,original,Gritando fuerte para frenar el . Pelos de punta y un mínimo de esperanza. planta joven Gracias por iniciar esta . globo terráqueo mostrando asia y australia
disgust,338,0,translated_en,"A estas personas blancas les importan tanto las iglesias negras que se quemaron. Las iglesias no eran tan viejas ni tan magníficas, pero estaban llenas de gente negra, mientras que todo sobre Notre Dame es blanco."
sadness,700,0,original,¿Entonces una guerra será necesaria para ver lo profundo de las zonas oscuras de la voluntad y el sentimiento humano?... Que tristeza que como humanos no tengamos el cerebro para echar mano de otros caminos. ¡Es demasiada gente inocente! cara decepcionada
joy,4761,0,original,"Aunque aún no está el 100% escrutado, he de decir que estoy satisfecha porque España ha reaccionado y por una vez nos hemos puesto de acuerdo en algo. Estoy deseando de verle la cara a Casado cara llorando de risa"
joy,6141,0,original,Un festejo sobretodo de los lectores
fear,7610,0,original,¿Puede dar más miedo el tío de VOX hablando? Siento frustración y tristeza escuchando la de tonterías que dice.
joy,2534,0,original,"Pues está claro, que San Jordi se celebra en algunas zonas y el libro es universal. Y hay veces que se utiliza a San Jordi como fiesta del libro y no es así. Me encantan todas las fiestas de todos los sitios pero una cosa es y otra"
disgust,4615,0,translated_en,La lavanda es tan molesto cara cansada
others,4829,0,original,Escrutinio a tiempo real. Datos del dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo dorso de mano con índice hacia abajo
joy,4923,0,original,"Si algo me está produciendo placer esta noche es ver como el PP se desinfla. Han pedido cabezas y jugado a la hipocresía pero ahora, Casado, es tu turno. España ni perdona, ni olvida. billete de dólar billete de dólar"
others,7088,0,original,Por si habíamos pensado otra cosa...
joy,609,0,original,"Ayer, mi hijo me preguntó: “Entre salvar un hombre aleatorio y u otro monumento equivalente, ¿qué elegirías?”Todavía se me encoge el alma por el segundo que tardé en contestar. Pero creo que merece la pena arriesgar la vida por salvar algunas Cosas. (Con mayúsculas)."
sadness,365,0,original,"es un lugar donde muchas personas van a orar y consolarse, y lo han hecho por siglos, un lugar santo para muchos, no solo es un edificio"
joy,1432,0,original,demuestra que después del sexo aumenta el rendimiento cara llorando de risa cara revolviéndose de la risa
others,6542,0,original,Miércoles de en la oficina.
joy,4477,0,original,Aún me queda fe en la sociedad española después de estas
joy,2497,0,original,"Porqué los libros siempre nos ayudarán a sacar lo mejor de nosotros, feliz"
surprise,2098,0,original,Bueno en realidad Berrick Ya no tiene sentido que este en la serie!! Sabemos lo que pasa en los libros pero aún quedaba la duda si usaría ese donde de revivir con alguien o no
anger,5971,0,original,"Para ser el club de tenéis muy poco respeto por los fans que aún no han visto el capítulo. Podríais haber esperado un poco, sobre todo poniendo la imágenes."
anger,7552,0,original,"Todo es culpa de los islamistas menos el 11M mujer con la mano en la frente y que no se indignen l@s católic@s y no católic@s por la cantidad de mensajes xenófobos y sí por mensajes de gente que, o no siente pena o simplemente padece ignorancia histórica. Da igual. Odiar y lanzar bulos da asco."
others,2854,0,original,Porque en vez de regalar dinero a tantas personas sin trabajar Sr. mejor no le regalan libros.
joy,2747,0,original,"Uno de los mejores libros que he leído, se los recomiendo."
anger,1646,0,original,"En serio esto ya es hatear por hatear, Daenerys hizo mucho más que por ejemplo Sansa, salvo vidas como las de Jon, casi muere y perdió su ejército y su mano derecha pero NO, ella no ha hecho nada, ni usar una espada. Ojala un puntito en la boca"
others,2405,0,original,"""Para viajar lejos no hay mejor nave que un libro"" Emily Dickinson."
anger,1260,0,original,Lo mejor que le podría pasar a es que el usurpador Nicolás Maduro no aparezca nunca más en el país. Él y sus secuaces
sadness,4241,0,original,"Me estás rompiendo el corazón Messi corazón roto ... Ya se me pasó, te amo, sos un genio!!!"
disgust,6898,0,translated_en,"Feliz o como a Donald Trump le gusta llamarlo: ""¿Cómo es un libro?"""
anger,7695,1,original,"Maldito macrismo, a éste muchacho que apoya a Maduro, los milicos le tiraron un tiro en la oreja y no mandan ambulancia"
fear,3656,0,translated_en,¿Quién está nervioso? No estoy nervioso. ¿Estás nervioso? Nervios... pssshhh.
disgust,2290,0,translated_en,¡Estoy dentro! MT Por qué leemos1 aprender2 escapar3 validar4 saber que no estamos solos5 encontrar ideas6 ser inspirado7 expander pensamiento8 permanecer enseñable9 atreverse a soñar10 ganar valor11 construir convicciones12 aprender a escribir13 caer en el amor14 estirar la mente15 ser tolerante
anger,4632,0,original,¿Tengo que sufrir estas cosas? ¿De verdad? ¡Déjenme en paz!
others,4139,0,original,"Me encanta el fútbol de estos dos equipos Pero siempre voy por los catalanes, pulgar hacia arriba tono de piel claro medio"
others,4567,0,original,Zarzalejos dice en que dirigentes del PP están pidiendo una comisión gestora. Debacle popular
disgust,5905,0,translated_en,"Si es cierto, entonces las obras de renovación realmente no habían comenzado de una manera importante"
joy,3813,0,original,¡Ese tiro libre de Messi es Poesía!
