emotion,id,offensive,source,text
surprise,3435,0,original,¿Pero de verdad me estás diciendo que no es penalti?
anger,6899,0,original,"Vaya... en parece ser que no saben mucho de números, cual es mayor que cual... cuando 40 es mayor que 45 y 50 es mayor que 60.¡Fuera Caretas!"
others,7099,0,original,Resumen de
joy,3363,0,original,ME DEDICO ESTE TITULO DE A MI MISMA EN MI CUMPLEAÑOS. GRACIAS DE NUEVO
anger,3851,0,original,"Era penalti chavales, de libro."
joy,3967,0,original,QUE GOLAZO POR FAVOR!!!!! 3-0
joy,2935,0,original,"rosa En el Día Internacional del Libro, les muestro el rincón de mis libros mineros indispensables que me han acompañado en mi profesión académica y técnica consultora. rosa Feliz Día del Libro."
anger,8170,1,original,"Se ha quedado un Lunes de puta madre para cogerse 4 años de vacaciones.. Además ""Todos los políticos son iguales"" verdad chiquillos? Juas juas"
joy,2177,0,original,"Lean porque es bonito, lean hoy y lean todos los días corazón brillante"
others,3493,0,original,Rakitic: “Estamos muy motivados porque tenemos con nosotros al mejor jugador de la historia”
disgust,7282,1,translated_en,¿Cuándo van a terminar la cuenta? ¿Y cuándo van a exponer el pusilánime gato que decidió que era lindo bromear sobre el? Ese imbécil necesita ser nombrado y avergonzado.
anger,8367,1,original,"Están agrediendo que esperan, dulces y besos! no sean idiotas! O mejor le tiran las tanquetas encima como en , así no tendrían problema!"
joy,3578,0,original,"El más grande de los grandes, te amo Messi corazón brillante"
others,2308,0,original,"""Así en Los Pinos como en la Tierra"" es otra de nuestras recomendaciones en este . Historias incómodas de 7 familias presidenciales escritas por y . Editado por . De VENTA en: dorso de mano con índice a la derecha"
joy,4448,0,original,Ya puedo dormir tranquila hoy
joy,2241,0,original,"En ese entonces estaba en boca de todos la hermosa ""La Forma del Agua"" de , y como tenía mi Gabinete de Curiosidades a la mano, pues también lo reseñé:"
joy,2836,0,original,¡Feliz Día Internacional del Libro! libros libros •••
joy,6220,0,original,Yo aquí... celebrando el como se debe.
others,3544,0,original,"Mucho mejor el Liverpool en el primer tiempo, resultado engañoso!"
anger,657,0,original,"Quien a estas alturas puede creerse esa gran mentira??? , su equipo politico, la gran mayoría de las , de los órganos de seguridad y de todo el pueblo, se mueren en"
sadness,7358,0,original,"La y el amanecen tristes, incrédulos, devastados. Nuestra consternación llora hoy al ritmo del 'Vals Triste' de Sibelius."
surprise,4076,0,translated_en,"Recordando el salvaje que perdimos en. Wow, ¿es esta la casa Stark?! cara guiñando el ojo"
sadness,1617,0,original,"No nos creemos lo que ha pasado. Con lágrimas en los ojos, esta es nuestra CRÍTICA del 08x03 de"
anger,2103,0,original,¿A alguien más le arde la vista luego del capitulazo de ? La noche fue muy oscura y la luz de las imágenes también.
joy,6798,0,original,Viva España y viva el socialismo¡¡¡¡
others,3669,0,original,Qué la magia del balón decida quién merece el triunfo. balón de fútbol
surprise,1564,0,translated_en,"A riesgo de ser otro spoiler, sólo una pregunta: ¿cuál fue la motivación del Night King? Sé que quería borrar el mundo de su memoria, pero ¿por qué? ¿Alguien más no se siente satisfecho con el último episodio, a pesar de que fue épico af y me gustó?"
disgust,2343,0,translated_en,No era ni cristiano ni musulmán. El dinero haciendo esquema por el mismo mal pícaro que comenzó las Cruzadas. No se trata de la gente de la religión! Es un $ $ $ haciendo diversión! Estamos llegando a cerca de
sadness,1045,0,original,"bandera venezuela Por todos los fallecidos en protestas, por todos los fallecidos por hambre, por todos los fallecidos por falta de medicamentos, por todos los que tuvieron que abandonar su hogar y por todos los que nos hemos levantado aún con lágrimas en los ojos."
anger,7795,1,original,Pueblo en dónde? Con quién? A ver si ponen a trabajar más dignamente a los pendejos que les retuitean esas vainas...
others,5236,0,original,"Mi articulo sobre la campana contra y la historia de como llegamos a esta cultura del ""pensamiento malvado"""
anger,4148,0,original,Fans del empujaron a un adulto mayor a una fuente y después se burlaron. cara cabreada ¡No queremos ver estas escenas en el futbol!
sadness,7520,0,original,Acompáñenme en esta triste historia...
others,1242,0,original,"Un país no se cambia con intolerancia ni con trancazos, se cambia con la construcción de todos, así se odie a los que no piensan distinto se se tendrán que tolerar las diferencias y salir adelante. quizás cambie pero en este momento todo es confuso."
others,7729,1,original,"Por qué utilizar términos como ""levantamiento"" -en lugar de Golpe de Estado- para los últimos sucesos en →"
anger,1080,0,original,Que vergüenza la izquierda Argentina!!! Patética!! Por dios!!!
disgust,7803,0,original,Es difícil para bandera españa impedir la salida de Maduro. Dejenlo preso allá lo procesan por crimines de lesa Humanidad. No lo dejen entrar a .
others,8111,0,original,"Lo único bueno de estos resultados es que mañana no va a haber cristales rotos ni contenedores quemados, porque los fascistas no somos nosotros."
others,5575,0,original,México es el único país donde se relaciona lo ocurrido en con alguien como cara llorando de risa cara llorando de risa
disgust,5004,0,translated_en,Vemos apresurarse a donar dinero a . Pero yo apostaría que no están contribuyendo a grupos como . ¿Por qué no? Simple. La mayoría de ellos probablemente se convirtió en multimillonarios que se benefician de las corporaciones que han creado este desastre.
joy,3553,0,original,No soy hincha del Barça pero reconozco que Messi es el mejor futbolista del mundo y desde que veo fútbol no he visto a nadie como él
sadness,25,0,original,Parece que la tragedia en sirvió para que desempolvaran las miles de fotos (malas en su gran mayoría) de su visita a París.
fear,4871,0,original,"A mí hay una cosa que me preocupa, y es como va a inrrumpir VOX en el congreso"
anger,8076,1,original,"Mano mis pelotas, jugá trozo e mierda."
joy,2357,0,original,"Este recordé este material que trabajé bajo la guía de mi muy querida en 2015, es sobre la biblioteca histórica de la BUAP (no la arrobo porque me tiene bloqueado). Si se hace zoom, se alcanza a leer la maravillosa historia de esta biblioteca."
surprise,4705,0,translated_en,"Amado, pero ¿por qué estaba tan oscuro. Me quedan tantas preguntas"
sadness,2011,0,original,"Yo veré el capitulo mañana, mi pareja quiere que lo espere para verlos juntos. Estoy sufriendo entre pensar que me comeré algún spoiler, en pensar quien morirá, y en pensar que ya solo quedara 3 cap para que acabe la serie cara llorando fuerte"
others,2673,0,original,"en Nuestro ""Solidaridad"" es una reflexión política e intelectual sobre el actual, en el que se profundiza acerca del contenido de la solidaridad y sus implicancias institucionales y en políticas públicas:"
disgust,5106,0,original,Gracias a todos los interventores y apoderados del PP de Marinaleda Hoy para
joy,2001,0,original,"Como me gustaría, que el Verdadero rey de la noche fuera Braan, y el del dragoncito sea un cebo."
sadness,320,0,original,Que muy pronto Eso que pasó Sea un mal recuerdo
joy,4418,0,original,18 horas después ya estoy en casa... hoy puedo llegar cinco horas más tarde al trabajo... destrozado pero contento de que el 80% de mi mesa ejerciera su derecho a votar ;-)
surprise,1779,0,original,Y querrán los señores de HBO que yo me duerma ahora después de lo que he visto O. O
surprise,2127,0,original,Creo sin ninguna duda que este capitulo de juego de tronos es lo mejor que he visto en años... sin palabras cara asustada
others,8165,0,original,"- Oiga vengo por lo de las elecciones, ¿Puedo sentarme ya en el sillón del presi?+ Cuidado con el escalón"
others,7930,1,original,Intentando entender lo que pasa en el episodio porque no se ve una mierda.
others,3565,0,original,"Se ve que solo la empuja, pero no, le cambia toda la dirección al balon. No era nada fácil. Un animal Luisito."
others,811,0,original,: Trump amenaza a Cuba con? embargo total? si continua apoyando a Venezuela..
others,6776,0,original,Resultados electorales por distritos. Aquí el mio
joy,3019,0,original,Hoy celebramos la genialidad de Miguel de Cervantes y de todos los escritores del mundo. ¡Feliz día del libro!
joy,3189,0,original,"Es momento de relajarse y ganar, aprovecha este súper sábado con el ."
sadness,7236,0,original,"Dentro de hay una Virgen de Guadalupe, ayer mi madre le decía a esa virgen que apagará el incendio. Yo recordaba nuestra foto ahí. Sentí una tristeza terrible."
joy,4401,0,original,"Yo he votado con el corazón, con ilusión y pensando en el futuro de mis hijos"
joy,6034,0,original,"No digo nada desde ayer, pero es que está mañana me levantado con el tiempo justo de ducharme vestirme y verme el capítulo de jajaja"
others,6803,0,original,Navarra es la única Comunidad en la que el centroderecha constitucionalista ha ganado las elecciones.
sadness,317,0,original,"Hace un año estabamos allí (4 de abril de 2018), que tristeza..."
joy,4895,0,original,Me siento feliz la verdad.
anger,3916,0,original,Era penal... El árbitro robándole al Barcelona
anger,8107,1,original,No puedo dejar de decirlo: la hostia que se está dando el es de proporciones bíblicas. A ver si queda algo de vergüenza ahí -que lo dudo- y dimite toda la ejecutiva.
surprise,5517,0,translated_en,"Ese Messi libre de patadas desde tan lejos, probando una vez más por qué es el mejor."
sadness,7364,0,original,"Apenas hace 3 meses rezaba en la Capilla de la Virgen de Guadalupe en de . Hay pérdidas irreparables y esta es una de las más grandes que he visto. Encomendémonos a Ella para que nos cuide, guíe y proteja a pesar de las tristezas y penas. Instagram cámara con flash aregil"
others,3977,0,original,Por donde les gusta más ver los juegos de la ? ???? cara pensativa cara con monóculo
surprise,4557,0,original,"Cuidado con este hombre, que cuando termine de analizar las se va con su diente de oro a robar a Macaulay Culkin en ‘Solo en casa’"
joy,2792,0,original,"Nos gusta leer y en el queremos conocer tus gustos literariosBúscanos en dorso de mano con índice hacia abajo tono de piel claro responde a la pregunta en nuestros , te leemos cara guiñando el ojo"
joy,2799,0,original,Feliz día del libro! Comenzamos nuestra semana de la lectura en Infantil y Primaria. Preparamos para vivir un montón de aventuras.
others,3792,0,original,Estamos a 1 mes exacto de ver esta final momentánea entre vs que la mayoría gusta por ver. La otra semana se definen los finalistas que darán todo el 1 de junio.
sadness,1269,0,original,"Apenada por la situación de todos mis buenos deseos para ustedes. Fuerza. Y ojalá más allá... detrás de todo, se comprenda que tanto unos como otros, con tanta violencia... alimentan a lo mismo. Me estruja ver seres humanos golpeándose unos a otros"
joy,6614,0,original,"Ver salir al desde el fondo y llegar al arco rival en 8"" , es orgasmico."
surprise,7785,0,original,Ves ésto y no se te puede salir nada más que un: QUÉ MALDITO.
joy,4552,0,original,"Nosotros ya hemos jugado, ahora os toca a vosotros hacernos sentir orgullosos del voto"
anger,7845,1,original,"La peña con la resaca post-electoral y yo preocupado por saber quien queda en pie tras la batalla de fuego e hielo en joder, tengo que esperar una semana entera para hacer recuento"
sadness,7508,0,original,Lamentable lo que se está viviendo en venezuela. Dios sea con ustedes.
disgust,1993,0,translated_en,El gobierno de Macron hará todo lo que pueda para ocultar la verdad sobre lo que sea esa verdad.
anger,7833,1,original,Mucha gente criticada por no ver pero y a esos que no le gusta y critican ?... a esos no le abrimos la cabeza o como va la vaina?
surprise,309,0,translated_en,¿Por qué en el infierno está Samwell Tarly vivo???? el tipo estaba en el suelo llorando y consiguió que el Lord Comandante matara hombre con la mano en la frente tono de piel oscuro medio
joy,5069,0,original,"La gente ha hablado corazón rojo corazón morado De verdad, muchas gracias a todos los que hoy fueron a votar y consiguieron vencer a la ultraderecha. Muy orgulloso"
joy,5170,0,original,"Nominan a Greta Thunberg, de 16 años, al Nobel de la Paz tiene apenas 16 años y ya se ha convertido en la cara del movimiento estudiantil contra el"
others,5486,0,original,"Hoy lunes millones de personas iniciarán la semana laboral ,basads en el consumo de energía fósil finita y sucia , para "" producir cosas "" en su mayoría no necesarias ."
surprise,3896,0,translated_en,¡Confiemos! Vamos bíceps flexionado balan de fútbol jarras de cerveza brillantendo
surprise,861,0,translated_en,Conocimiento espiritual con prueba... awesome.. señal de aprobación con la mano señal de aprobación con la mano
sadness,6166,0,original,"libros libro abierto gráfica de evolución descendente De acuerdo con los resultados del Módulo de Lectura (MOLEC) de 2019, hay una disminución de la población lectora de libros en México, pues ha pasado de 50.2% en 2015, a 45.9% en 2016, 45.3% en 2017, 45.1% en 2018 y 42. 2% este año"
others,5217,0,original,"globo terráqueo mostrando asia y australia Si algo me gusta de y todas las jóvenes que se levantan cada viernes es su aire fresco. megáfono  Por favor, como adultos -al igual que con nuestras compañeras de lucha feminista- apoyemos, no lideremos. Este movimiento lo merece."
sadness,1673,0,original,No sé ustedes pero yo no estoy lista para ver morir a muchos de mis personajes favoritos esta tarde.
anger,8380,1,original,La policía de reprime gravemente al retrasado mental a favor del gobierno asesino de
joy,7970,1,original,El mejor cápitulo de la puta historia. DISFRUTADLO
sadness,84,0,original,"El modelo de turismo masivo actual no beneficia a nuestra historia y patrimonio, pues se da más prioridad a la explotación que a la conservación. En fin, son muchas las lecturas que se pueden sacar de este triste acontecimiento..."
others,5523,0,original,"símbolo de reciclaje Nos arrepentiremos por no hacer nada porque cuando tuvimos la voz nos callamos, cuando tuvimos fuerzas dejamos que pasará, cuando aún había tiempo no nos importo, lo dejamos pasar como todo, siempre pero hoy que podemos hablar y gritar hagámoslo"
others,3838,0,original,Falta el gol de Vidal
joy,4208,0,original,Lo bueno del 1ero de Mayo poder ver la en casa
anger,5180,0,original,"""Propusimos a porque el cambio climático, si no lo frenamos, será la principal causa de las guerras, los conflictos y el flujo de refugiados que vendrán"", dijo uno de los diputados que impulsaron su nominación. (ms)"
disgust,3364,0,translated_en,"temporada 8, episodio 3 fue un gran episodio con un gran final de giro - en un vacío. En el contexto de toda la carrera de la serie, los showrunners se atornillaron el perro."
anger,8242,1,original,"La angustia. La impotencia. Aún luego de haber dado las cifras de devastación cientos de veces se quiebra, porque siente. Porque la esperanza viene después de la acción. El aplauso idiota como retribución. puño en alto alto voltaje"
disgust,5168,1,translated_en,"Robots libros Tropes literarios que nosotros, el A. I.-run Publishing House of the Future, No están más interesados en ~ por fantasías distópicas en la que la raza obviamente superior A. I. no convirtió a todos los humanos en otomanos suaves y carnosos."
sadness,7392,0,original,Se me olvidaba que después de cada evento trágico hay que leer a los jueces morales decidir por cuales eventos se puede estar triste/afectado y por cuales no. Siempre habrá una lista de tragedias más grandes y ninguna está peleada con la otra.
joy,2438,0,original,"Hoy celebramos el Día del Libro con avioncitos literarios, venta de libros usados y cuenta cuentos en libros ¡A seguir fomentando el amor por la literatura infantil y juvenil! Feliz día del libro cara radiante con ojos sonrientes"
disgust,7756,1,original,"¿ En serio? Que vergüenza para el periodismo, o quizá ninguna, porque esto no es periodismo, es un panfleto amarillista propagador de bulos y fakes como este..."
others,508,0,original,"No se puede estudiar para los exámenes porque entra uno acá y hablan de , de , de un lio con besos y no puerca idea de que hablan... Alguien que me contextualice..."
others,3429,0,original,"8 de 11... ""Lo extraordinario es que parezca normal..."" corazón azul corazón rojo corazón azul corazón rojo corazón azul"
joy,3354,0,original,"Resultado 25/4 balón de baloncesto : Triunfo de Comunicaciones, en casa, sobre Olímpico. botón de marca de verificación 86-70 marca de cruz"
others,3645,0,original,"En el peor momento del , cuando el dominaba, apareció Messi, generó el 2do gol y luego una obra paleta de pintor de tiro libre sentenció el compromiso. El argentino volvió a demostrar su influencia en el juego y sus ganas de llevarse esta . ¡Que nivel!"
disgust,301,0,translated_en,""".. eso es lo que quiere."". Es bueno ver que has renunciado a la pretensión de que se trata de la gente. Ahora sobre la composición de los manifestantes de oposición pro, tal vez no tan representativo de ..."
others,3824,0,original,Tremendo gol de para el tercero del
sadness,7309,0,original,"Llora Dios, llora llora"
surprise,148,0,original,"Dos familias del lujo francés, los Pinault y los Arnault, se comprometen a devolver su esplendor a con donaciones millonarias"
anger,1301,0,original,"Miéntras la vice aplaude a los encapuchados y rebeldes en , se aterra de los que acá también reclaman sus derechos!"
joy,2651,0,original,Qué honor bandera del arcoíris Chaltu lamgen. Feliz
joy,2707,0,original,"Este sábado en Playa Lido estaremos dejando 20 Libros libres para que nuevos lectores los abracen y los disfruten, así celebraremos el"
joy,5125,0,original,"Me alegra que no consiguiera lo que quería. Pero no nos demos por satisfechos, que la extrema derecha meta 24 diputados en el Congreso es realmente preocupante."
anger,7784,1,original,Por lo menos ya hay uno los mal llamados ' líderes ' muy acomodado en la embajada de Chile!! Ma' bueno que es así!! Y los pendejos aguantando candela en las de pa' ponerlos a ellos a vivir cómodos
surprise,530,0,original,Santa Maria Madre de Dios
others,3417,0,original,"La mano de Arias que ha indignado al Valladolid: ""Ha sido penalti claro"""
joy,4595,0,original,"Hay tantas cosas chulas hoy. Por ejemplo, ir al trabajo en Fuencarral y Chueca y ver un barrio que respira con alivio, libre"
disgust,562,0,translated_en,"sólo para recordar a nuestros defensores a tener cuidado de que tiene una historia de buceo y trampa para ganar penaltis, por favor, advierta al equipo"
sadness,4771,0,original,"El resultado de las es el menos favorable para los mercados, señala . Las medidas de los programas de la previsible mayoría son poco “amigables” con las empresas"
others,1471,0,original,¿Mejor actuación femenina del capítulo?
others,6931,0,original,No podemos esperarJóvenes de todo el mundo no vamos hoy a clase para exigir a los adultos para parar el
anger,85,0,original,"Y en su país son egocéntricos? Pues, les vale verga la catedral de solo quieres mostrar que si fueron a Francia..."
anger,7775,1,original,"Pues soy venezolano, mi familia está allá dependiendo de las medicinas/comidas que le enviamos desde afuera, y a mi no vas a chapear porque también tengo licenciatura en estudios internacionales. Lo que faltaba, un becerro de playa que no ha vivido en dando lecciones."
others,6316,0,original,Hoy el y no llevo ninguno en lo que va del año. cara de confusión
others,7033,0,original,nos vemos el 24 de mayo para protestar por la inacción para frenar el calentamiento global
sadness,964,0,original,Hay tanta desinformacion que los periodistas y personalidades que acostumbramos a leer para ver que pasa en no han publicado mas desde hace unas 3 horas aprox.
others,5943,0,original,Pues seguirá sentado en el Trono de Hierro. Quién será la mano?
joy,4755,0,original,"Felicidades a todos por ejercer vuestro derecho a voto -hace no mucho esto no era posible-. Esto es lo que tiene la democracia, hay que aceptar la decisión del pueblo, la nuestra."
others,5385,0,original,"tiene aún carita de bebé, pero ya es toda una a nivel mundial. Su lucha por el ha provocado que incluso se publique un libro con sus discursos más emotivos."
disgust,4544,0,translated_en,India todavía está luchando con este libro en. Es por eso que está pateando. No se puede mantener a la gente libre encadenada y amordazada para siempre.
others,6463,0,original,Dembélé es cada día más hábil. Eso que acaba de hacer lo pueden hacer maximo unas 10 personas en el mundo. Borró a todo el equipo.
sadness,7305,0,original,Triste lo de la catedral de . Muy lamentable... pero mas lamentable es que la gente te ataque con ira porque no lloras en las redes... es que no se puede tener una mente diferente a otros??
others,3630,0,original,"Muchos errores del Barcelona en el segundo tiempo, que el Liverpool no ha podido aprovechar"
others,8195,1,original,"Hola soy Pedro Sánchez, si soy tonto pero gobierno un país"
others,3720,0,original,El mejor 9 del mundo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo
others,6860,0,original,¿Soy la única con un hormigueo en el estómago? cara pensativa
disgust,407,0,translated_en,Ni siquiera lo veo y tengo una opinión en spoilers de Twitter. Deja que la gente tuitee en vivo su maldita televisión.
joy,8145,1,original,Nunca imaginé que daría las gracias por fragmentar a la derecha y por demostrar que la España rancia y facha es una minoría. Gracias a vosotros tendremos un gobierno progresista cara sonriendo con los ojos cerrados
disgust,3446,0,translated_en,El socialismo fracasó por la misma razón por la que cada ciudad controlada por los demócratas falla. Destruyen todo lo que crea riqueza y roban todo lo demás.
anger,8403,1,original,Dembele de mierda piernas chuecas regalaste dos goles barcelona habría ganado 5 a 0 joder
disgust,1795,0,translated_en,"Sólo tenemos que decir enfocados y no ceder a la rabia izquierdista, ya que sus sueños de convertirnos en un estilo de Chávez, se va a fumar."
others,1059,0,original,"""En estos momentos está saliendo de la Plaza de Altamira"" está resguardado no está en ningún lugar escondido, apoyado x listos para entrar. Negociando desde embajada Chile creando condiciones a"
fear,2872,0,translated_en,Estoy muy nervioso por este partido de esta noche.
joy,7853,1,original,"Joder con el 8x03 de . JO-DER. Mira, que lo he tenido que parar dos o tres veces para respirar. Épico."
anger,7876,1,original,"mierda mierda que se vuelve a multiplicar el cobarde, no quiere un uno contra uno COBARDE!!"
anger,3171,0,original,"El Real Valladolid está siendo, de forma absolutamente destacada, uno de los equipos más perjudicados esta temporada. El 99% de las decisiones, les perjudican. Y que no cuenten películas."
joy,6371,0,original,"¡ CAMPEÓN de ! círculo azul trofeo círculo rojo Con gol de nada más y nada menos que balón de fútbol , consigue su OCTAVO título de las ULTIMAS once ligas fuego"
anger,7641,0,original,"Usuarios lamentan incendio en , pero le recuerdan al Gobierno de Francia los bombardeos lanzados sobre Siria cara gritando de miedo luces de policía"
anger,7569,0,original,"han ganado las elecciones aquellos que no respetan nuestra bandera y atentan contra los españoles como son los indepentistas catalanes y los etarras sucios. Es un periodo malo para el PP, pero de aquí a 2 AÑOS volveran y ESPAÑA bandera españa será la que era."
sadness,7472,0,original,No puedo creer todo lo que esta pasando en Venezuela. Es tan tan triste. Que se acabe ya
sadness,337,0,original,Grabé pérdida para el patrimonio cultural del mundo por el incendio de la catedral de
joy,3003,0,original,"¡Si buscan un buen libro de futbol, es la mejor opción! libros balón de fútbol"
fear,507,0,translated_en,El cambio climático nos va a matar seriamente si no cambiamos nuestras costumbres.
joy,5428,0,original,Emocionante ver la movilización de la juventud por el cambio climático. Apoyando su iniciativa desde Castellón
anger,332,0,original,"Acabo de entrar a Twitter y no doy crédito... en llamas!!! Tengo escalofríos, no puede ser un drama semejante. Sólo y interrumpen su programación; mantiene una pequeña pantalla y conexiones. Las demás TVs siguen con su basura habitual."
anger,8012,0,original,VAYA ROBO AL VALLADOLID!!!!! ESCANDALOSO
sadness,204,0,original,La cultura europea está sufriendo por Aún no podemos ni creerlo...
surprise,1511,0,original,"Después de eso, que a ningún dothraki se le haya caído el arma, es más surrealista que Tyrion jugando al baloncesto"
sadness,1948,0,original,"Esta promo es un mal augurio para Brienne, estoy segura al 300% que cae esta noche"
fear,2065,0,translated_en,declarados como gases de efecto invernadero emitidos por Petomane alcanzan niveles de peligro
others,401,0,original,El lenguaje de las emociones en una imagen. Lo logra la fotógrafa de Macrón soazigdelamoissonniere
others,3526,0,original,Ya podemos decir que Salah es una mentira?
sadness,438,0,original,Juro que estoy llorando por . Estar aquí viendo como se reduce todo en cenizas y no poder hacer nada. Ansio saber el porqué se prendió fuego y el porqué ha costado tanto apagarlo... cara llorando fuerte
joy,3477,0,original,"Cuando pregunten quien es el mejor jugador en la ""HISTORIA"" Todos griten LIONEL MESSI"
surprise,6554,0,translated_en,"Espectacular exhibición por , lo que un tiro libre."
joy,5880,0,original,Esto representa a en este momento
others,6519,0,original,Y así queda el marcador
disgust,6818,0,translated_en,El mismo grupo de jugadores malvados están montando una en. es el mayor desafío que enfrenta y .
disgust,125,1,translated_en,¿Qué es esa cosa fea en la oscuridad del episodio? Oh espera falsa alarma es sólo mi fea reflejo culo
disgust,6074,0,translated_en,Estados Unidos necesita un golpe de estado para el petróleo y la conspiración de la guerra fría.
disgust,4811,0,translated_en,"Venezolano fue elogiado por y pero termina la forma en que el socialismo siempre lo hace. Desarmar al público, hacerlos a todos iguales - igualmente pobres - entonces oprimirlos. Horrible. Bendecir a los luchadores por la libertad en"
others,3601,0,original,Los jugadores del Barcelona cuando tienen un equipo bueno enfrente piden penal desde el primer minuto
others,1124,0,original,cámara de cine | Captan cuando tanqueta atropella a manifestantes en . Buscan la salida del gobierno en una tensa manifestación frente a una base aérea
surprise,878,0,translated_en,Wow... Juego de Tronos ep.3! Es la Guerra del Infinito de nuevo. cara con la boca abierta cara asustada cara mareada
others,5581,0,original,"tienes a y a , ellas te reconstruiran."
others,3931,0,original,"Si difícil de analizar después del 3-0. Pero analizando los primeros 20 minutos del segundo tiempo, estaba en excelente posición el Liverpool y parecía cuestión de tiempo para el empate."
joy,4616,0,original,siempre he pensado que el rojo me sienta mejor que el azul... y punto. Na... ahora en serio: hay que ver cómo ha cambiado la historia... MENOS MAL! YA ERA HORA!!
disgust,1604,0,translated_en,"me gusta y sigue siendo mi programa favorito, pero realmente eligieron un mal momento para volver con todo el bombo rn lol"
others,3870,0,original,"corona Leo Messi. Sinceramente, no sé qué más se puede decir de este jugador ..."
anger,8128,1,original,"Después de un tiempo desaparecido en Twitter, vengo a decir QUE VOTÉIS A LA IZQUIERDA POR LA MADRE QUE OS PARIÓ, coño ya con las tonterías."
disgust,1421,0,translated_en,"Mil millones recaudados para un edificio que tiene matices religiosos y capitalistas, Trump está ayudando a las personas sin hogar en todo el mundo"
joy,2585,0,original,"libro abierto ojos LEER TE HACE BIEN, PORQUE TIENE VITAMINA ""SÉ""."
anger,8388,1,original,"O se pasa de cínico hdp o es un pelotudo a pedal para hablar así delante de un venezolano. Les chupa un huevo los hechos, abrazan un relato cual dogma y repiten como loros. Ver en mi país estos personajes, resentidos, ignorante, que atrasan 100 años me angustia."
anger,3401,0,original,Sabemos que vivimos en tiempos oscuros cuando un equipo corrupto como el ROBALONA queda campeón de
others,961,0,original,Independientemente de la ideología o las preferencias... manos levantadas celebrando lo que libre signifique para cada venezolano y que así sea. bandera venezuela
others,4087,0,original,"Ocho minutos y demostrando, una vez más, ser uno de los mejores jugadores del mundo. Veremos cuanto tarda el en echarle el ojo...."
sadness,7461,0,original,"O sea, si es lamentable el daño histórico y patrimonial del incendio de pero no deja de ser algo material, así se debería de entristecer por las guerras y las tragedias humanas que no cesan:("
joy,3041,0,original,¡Feliz día del libro a todos!
others,6674,0,original,La mare que el va parir... Yo es que con Messi ya no sé qué decir. cámara de cine :
others,5324,0,original,"lleva a Bruselas su rapapolvo a las élites por el clima vía Una adolescente tiene claro lo del , los políticos hablan del año 2030 o 2040 para ponerse serios sobre el tema. Mientras, los polos y lo osos se derriten"
others,4334,0,original,"hay que ser acomplejado para querer celebrar en Cibeles o Neptuno, que torpeza!!!"
joy,3859,0,original,"Que bien está jugando Vidal, espero que siga jugando el 2do tiempo señal de aprobación con la mano"
fear,8161,1,original,Lo peor y más peligroso de estos resultados es que hay una gran mayoría de españoles que está premiando a quien no tiene el menor reparo en pactar con golpistas y filoetarras
joy,3113,0,original,Celebrando conmemorando los 30 años de nuestras bibliotecas. Gracias por darnos tanto a los lectores cara guiñando el ojo
joy,6120,0,original,"Hola soy el Rey de la Noche, llevo una espada que no pienso utilizar jamás."
disgust,1603,0,translated_en,Es una pena que tengamos regulaciones 'ridículas' que impidan el fracking causando temblores de tierra y que algunos ministros finalmente estén escuchando la realidad de . Me alegra que ella haya renunciado si esa es su actitud hacia la urgencia de la
others,2187,0,original,"libros Fundada por Jesús Trueba, ha recibido el por su identidad propia y personalidad e implicación con los jóvenes. Aprovecha el y pásate por esta madrileña librería café. Visto en reproducir"
surprise,7864,0,original,"Oye , ¿y ahora quién cojones duerme? Corazón acelerado desde el minuto uno... ¡y eso que quedan 3 capítulos! Necesito los 6 días que faltan para descansar. De locos, de puñetera locura."
joy,1778,0,original,ARYA DE MI VIDA. ERES MAS ÉPICA QUE EL GOL DE INIESTA JODER
sadness,4916,0,original,"Oye, , que Bildu tiene 4 escaños en el País Vasco con el 100% escrutado. Si eso no te preocupa yo ya no sé."
surprise,4731,0,original,No esperaba para nada ver esta noche el resultado de las cuando hoy he ido más ilusionada que nunca a votar para ver como el pais no es para nada lo que esperaba. Solo me queda decir bandera españa
joy,2804,0,original,"“De los diversos instrumentos inventados por el hombre, el más asombroso es el libro; todos los demás son extensiones de su cuerpo… Sólo el libro es una extensión de la imaginación y la memoria”.- Jorge Luis Borges. ¡Feliz Día Internacional del Libro! libros"
others,6290,0,original,"La forma de vivir otras vidas, ser otra persona, ver otros lugares"
joy,1426,0,original,Solo se puede decir INCREÍBLE E HISTÓRICA.
others,2369,0,original,todo para que la sociedad sea mas culta y ayuda a depegarse de tantos aparatos tecnologicos y nos enseña a hablar mejor sobre todo nuestro idioma Español
anger,7649,1,original,"cayó en lo insólito, en el colmo de lo irracional, se puede ser opositor sin ser estúpido pero este señor demuestra que sí se puede. Culpa a y los de la tragedia de"
surprise,6498,1,translated_en,¿Cómo diablos no se caen de los dragones?
disgust,435,0,translated_en,¡El socialismo es asqueroso! ¡Libre del socialismo!
disgust,8059,1,original,"no se como hay gente que piensa que Luis Suarez es un jugador limpio, es el jugador mas asqueroso que he visto."
others,5060,0,original,España no quiere sedición. La única opción es + Gobierno de centro que representa a la mayoría quitando extremistas e independestistas. La solución está ahí solo hay que tener valor.
