emotion,id,offensive,source,text
sadness,348,0,original,"La tragedia de y las fotos de sus viajes de hace 3 años a París, nos sirvió para darnos cuenta que ni el dinero quita lo naco."
joy,6374,0,original,"Enhorabuena al por su liga, nuevamente."
others,6363,0,original,Suarez esta reventado y vuelve a ser titular a pocos días de jugar contra el Liverpool.... hay equipo como para darle descanso.
others,6199,0,original,"Diccionario del Mar Venezolano, 1998"
sadness,5559,0,original,"Lo lamentable es que chavales adolescentes estén manifestándose en toda Europa, mientras sus padres no mueven un dedo para dejarles un Planeta habitable ...!!"
joy,403,0,original,"Buenas noticias: todas las obras se han salvado. El tesoro de la catedral está intacto, la corona de espinas, los santos sacramentos. FernandaF"
joy,4600,0,original,"Hoy mi hijo de 7 años ha echado mis votos en las urnas. Sobretodo porque mis votos han sido pensando en él, en el respeto a sus derechos y en su futuro. Y valorando la lucha de sus abuelos y bisabuelos por dejarnos un mundo mejor. Va por vosotros corazón rojo"
others,969,0,original,Cómo hacer para descansar los pulgares Dios... la única herramienta de protesta fuera de
surprise,2006,0,translated_en,Esas espadas en llamas eran muy útiles.
joy,3707,0,original,Con ustedes el probablemente mejor meme de . cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes
joy,2638,0,original,A mi me llegaron dos regalos de ¡Gracias! Y a celebrar el
others,6752,0,original,"A los gritos de militancia de ""Con Rivera NO"" responde ""No vamos a poner cordones sanitarios, la única condición será respetar la constitución""."
surprise,2649,0,translated_en,Mis mejores amigos desde la infancia y ¿sabes qué? Se niegan a irse...
joy,2032,0,original,"Aisss que emoción ya el nuevo capítulo de juego de tronos, esta todo en juego en la gran batalla. Esto ha de ser una corrida!!!! cara babeando gotas de sudor gotas de sudor gotas de sudor"
disgust,4349,1,translated_en,"Que comience el shock-down. es defender los derechos humanos en y los bastardos desagradecidos 'gobernando ese país' no lo hacen. AUN , encabezado por girar de otra manera. Completamente repugnante."
others,5538,0,original,"Después de ver un debate donde solo se menciona el dos veces en un momento histórico en el que nos enfrentamos al inminente colapso de la civilización debido a la inacción de los gobiernos, hay que organizar una como dice ."
joy,2897,0,original,"En el día del libro, se da gracias al autor,Pero contesta -es un placer- el lector."
sadness,7314,0,original,"Muchachos, es lamentable lo que le pasó a la catedral de Notre Dame, sin embargo es un poco triste que nos afecte más que los incendios forestales en nuestros estados, ahí las pérdidas si nos afectan directamente y no son solo materiales"
anger,1228,1,original,El increíble esfuerzo de algunos periodistas para hacerse los pelotudos con el tema y seguir hablando de las PASO. Que vergüenza me dan .
fear,7130,0,translated_en,"Algunos niños simplemente “obtienen” cómo leer, mientras que otros luchan por años. libros ¿Cuándo deben preocuparse los padres?"
disgust,2954,0,translated_en,Los ingresos son definitivamente “más iguales” en Venezuela. Todos cerca de 0. Ah igualdad...
joy,5051,0,original,"La ciudadanía española entendió perfectamente que las elecciones de ayer eran una emergencia nacional, como reclamaba . Por eso se movilizó masivamente, para encargar el gobierno al y poner al trío de Colón en su sitio."
others,1246,0,original,con todo lo de hoy solo me queda claro que encargado en venezuela de asuntos rusos es diosdi
joy,2470,0,original,"Me hubiese gustado que me inculcaran la lectura desde niño, llegué tarde a uno de los placeres que más disfruto en la vida."
joy,3837,0,original,"Que este hermoso puente descansen mucho y lo disfruten, sobre todo viendo la semifinal de la y la final de vuelta de la , más bello este día no podía ser corazón rojo ."
joy,4401,0,original,"Yo he votado con el corazón, con ilusión y pensando en el futuro de mis hijos"
joy,6853,0,original,"Victoria del rosa 2019“Ha ganado el futuro” “España es una gran democracia, sólida y de calidad”“Mensaje claro a Europa que se puede ganar a la involución y al autoritarismo”“Vamos a avanzar en justicia social y convivencia” / palo de corazones"
disgust,4408,0,translated_en,Todos deberíamos ser reportados por nuestra negación del Cambio Climático eventualmente. La politización de los niños es algo bueno.
joy,2559,0,original,Celebrando el día del libro como debe ser.... con un buen libro regalado por una buena amiga
surprise,6547,1,original,La cago messi que gol
disgust,2290,0,translated_en,¡Estoy dentro! MT Por qué leemos1 aprender2 escapar3 validar4 saber que no estamos solos5 encontrar ideas6 ser inspirado7 expander pensamiento8 permanecer enseñable9 atreverse a soñar10 ganar valor11 construir convicciones12 aprender a escribir13 caer en el amor14 estirar la mente15 ser tolerante
anger,7761,1,original,Asesino... Ya les queda poco para seguir jodiendo en ...
joy,7793,1,original,"Verle a libre y liderando con el Presidente Interino el levantamiento esta mañana, fue lo más emocionante de los últimos tiempos. Parece una película de Hollywood. Ojalá Maburro NO salga ileso."
joy,3289,0,original,trofeo cara radiante con ojos sonrientes La felicidad de Leo Messi levantando su décimo trofeo de bandera españa círculo rojo círculo azul Es el título número 33 de su carrera profesional en el .
fear,2115,0,original,Alguien más como yo preocupado por cara llorando cara llorando cara llorando manos en oración manos en oración manos en oración
disgust,1825,0,translated_en,"Macron ""Reconstruiremos Notre-Dame en cinco años"": una versión más modesta de ""Destruye el Templo, y lo reconstruiré en tres días!"""
others,4904,0,original,Las derechas no suman. Ya puedo dormir tranquila. La idea de de presidente con se me antojaba el infierno
joy,4038,0,original,"Messi no para de sorprender. Es tan impresiomante que genera adoración en el director técnico rival. Gol de otro mundo, como de costumbre."
others,7067,0,original,"Madres que se suman al ""El está influyendo en la de nuestros hijos"" vía"
sadness,7357,0,original,"Fue lo primero que fuimos a ver en . Acababan de limpiarla y mi cara de extrañeza hizo que mi mujer comentase ""Lo no es oscuro por definición"". Nuestros hijos solo lo vivirán como anécdota. Gran perdida para la humanidad."
joy,2752,0,original,"Feliz para todos, espero que viajen a esos mundos alternos para vivir otras vidas y aventuras."
sadness,7473,0,original,Lo que está pasando en Venezuela es terrible... corazón amarillo corazón azul corazón rojo
joy,6030,0,original,Ayer q fuimos un ratito en el yate a ver a
others,2406,0,original,Hoy es el . ¿Cuál es tu favorito? ¡Coméntalo! libros
joy,6011,0,original,"Me enamoré de HBO, son mujeres las que en el episodio 3 de la octava temporada salvan el día Enpoderando a las niñas corazón morado corazón morado corazón morado corazón morado"
sadness,549,0,original,"tristeza infinita. El tiempo, la historia, los hechos van a explicarnos el"
joy,4387,0,original,"Me fascina el plató, grafismo, conductores y colaboradores. ¡Ansioso por los resultados! |"
joy,3880,0,original,"No me cansaré..... MessiValorar lo que estamos viendo, nunca veremos otro igual."
sadness,7241,0,original,lamentable suceso e irreparable! Seguramente la capital francesa hoy llora pero mañana se levantará!
anger,8156,1,original,"Toda la razón, los jubilados salen a la calle a luchar todos los lunes en Bilbao para que luego los niñatos sin un porvenir claro, voten a los fantoches de los gintonics."
surprise,5206,0,translated_en,Un extraño rumor incluso mencionaba carteles del alegre Rey de... a quien nunca supe que era amado.
surprise,4011,0,translated_en,"¿Acaban de ver ese video clip en el que la intencionalidad del todoterreno todoterreno golpeó a la multitud? ¡Oh, Dios mío!! ¡Eso fue aterrador y difícil de ver!!!!"
disgust,3981,0,translated_en,"Para que conozcas a Joanna, los niños son los que asustan a los adultos, no de otra manera. Lo que los asusta en primer lugar es nuestra cruel realidad. Los maestros y activistas deberían estar detrás de ellos."
anger,731,1,original,Chávez sigue siendo un gran problema para y desde la tumba y junto al pueblo le demuestra al que no se rinde ante las advercidades del acoso bloque miserable impuesto para quebrantar las bases de la el ..!
disgust,904,0,translated_en,que el gobierno de EE.UU. tiene una agencia federal que se centra en llamada ? y también tienen expertos que trabajan en esto. Esperemos que sean capaces de ayudar en la reconstrucción de (y otros sitios necesarios)
joy,5514,0,original,La adolescente sueca de 16 años ha irrumpido como un ciclón desde ese ente abstracto llamado sociedad civil para devolver la lucha contra el cambio climático a un primer plano
joy,3560,0,original,-Por qué tan elegante Homero?-Ya inició la cara con monóculo cara sonriendo con gafas de sol
others,3929,0,original,por ocasiones el resultado deberia ser 1-4 por hechos reales 1-0 ahora mismo
others,5044,0,original,"Pues lo del chasquido de Thalnos ha sido real, al menos en los escaños del PP"
others,2037,0,original,El mejor resumen del capítulo de
others,8267,0,original,Horas decisivas para la salida de Maduro del Gobierno de aquel país
disgust,5317,0,translated_en,"Los vergonzosos ataques del Espectador, Spiked y muchos más son un microcosmos de lo que está mal en el debate político polarizado de hoy. ¿Quieres denunciar a alguien, pero resulta que están apoyados por el 99% de los científicos?"
joy,4536,0,original,"Gracias, Mariano, contigo empezó todo"
anger,5874,0,original,esta matanza a sangre fria tiene que terminar!!!! FUERZA VENEZUELA bandera venezuela bandera venezuela bandera venezuela bíceps flexionado tono de piel claro bíceps flexionado tono de piel claro
sadness,337,0,original,Grabé pérdida para el patrimonio cultural del mundo por el incendio de la catedral de
others,5662,0,original,Bomberos salvan a de la destrucción total
surprise,1452,0,original,"Menos mal que ha matado al Señor de la Noche... ah no, que me lío de serie. Qué semana tan intensa!!!!"
joy,1307,0,original,"Este fin de semana estuve de paseo, lejos de la ciudad y sin internet, me enteré de la situación gracias a una amigo Dominicano, estaba muy feliz, pensó que Maduro había caído. Tengamos FÉ. será libre. El mundo ama a nuestro país y nos apoya..."
disgust,7680,1,original,Valiente hipócrita y mentiroso compulsivo está usted hecho. Alguna de sus huestes o correligionarios suyos ayer mismo escrachearon una procesión en
others,3907,0,original,El equipo con el promedio de edad más joven de toda la Champions está a tan solo un paso de volver a una final después de 23 años. LA MÁQUINA HOLANDESA.
sadness,640,0,original,Como duele la democracia en
sadness,39,0,original,Arde una iglesia legendaria en semana santa
sadness,231,0,original,"Estoy triste porque no encuentro mi foto en para poder recordarles que sí fui, que era delgado, con euros y posibilidad de viajar — adulting 3.0 criando"
disgust,5157,1,translated_en,La única organización terrorista en el mundo es estadounidense.
anger,1131,0,original,"Que López no sea cobarde, vale la pena morir por el pueblo, el sacrificio de uno está sobre el sacrificio de muchos, así somos los chilenos, cagados de la cabeza"
others,6727,0,original,Vaya 4 años le esperan al Falcón!
disgust,4481,0,translated_en,"Es terrible que la catedral de Notre Dame se quemara, pero... ¿cuántas de las personas que hablan de ello en las redes sociales sabían realmente dónde se encontraba antes de ayer?"
others,6849,0,original,Última hora: A Génova 13 se le ha caído la fachada
others,843,0,original,esta en cada protesta que hay.
anger,7775,1,original,"Pues soy venezolano, mi familia está allá dependiendo de las medicinas/comidas que le enviamos desde afuera, y a mi no vas a chapear porque también tengo licenciatura en estudios internacionales. Lo que faltaba, un becerro de playa que no ha vivido en dando lecciones."
anger,8366,1,original,Malditos canallas
sadness,180,0,original,Menuda tragedia lo que ha pasado con pero el pueblo francés volverá a verla resurgir!!!
anger,7628,1,original,"700millones recaudados en apenas un día... Las Incongruencias de un mundo capitalista ciego y egoísta. Que vale más una catedral, o la vida de millones de personas en paises en guerra?(Sin tener nada en contra de )"
joy,2992,0,original,Celebrando el con dos de mi más recientes obras y gracias a quienes los leen y a quienes los recomiendan.
anger,7787,1,original,"Tu nunca eres mencionado porque eres apenas un narcotraficante fracasado. A ti, nadie te ofrecerá perdón. Tus compañeros ya tiraron la toalla. Tu destino es muy fúnebre."
others,429,0,original,ACI Prensa (@aciprensa) twitteó: El fuego de no consigue destruir la cruz y el altar de la Catedral
joy,3237,0,original,círculo azul círculo rojo Gracias Equipo círculo azul círculo rojo Visca el Barça 26 trofeo bandera españa
sadness,12,0,original,"No te sientas mal por llorar, es horrible que esto atroces suceso sigan ocurriendo"
sadness,1617,0,original,"No nos creemos lo que ha pasado. Con lágrimas en los ojos, esta es nuestra CRÍTICA del 08x03 de"
disgust,2397,0,translated_en,"y está bastante expuesto en esta serie de 6 partes. que no es un ataque a , sino que simplemente explica cómo las celebridades e influencers se hacen y luego se utilizan para desinflar nuestros movimientos de base para la verdadera sostenibilidad."
anger,7697,1,original,"Ala puta, ala puta^ mi reacción a ver lonquebestá sucediendo en Literalmente están atropellando a los manifestantes, con tanques."
disgust,6072,0,translated_en,"Estás hablando de expertos REALMENTE, ¿verdad? No más de ustedes con toda la sugerencia de ""tanque de agua volador"" que habría destruido a Notre Dame, ¿verdad?"
others,3568,0,original,"| Eriksen: ""Son un buen equipo, pero les facilitamos el camino"""
others,5700,0,original,Típico chileno: mostrar fotos cuando visitaron la catedral de
others,7101,0,original,"Si, he visto el capítulo 3 veces ya"
others,7176,0,original,Cuando se trata de reconstruir templos el dinero siempre sobrará.
joy,3325,0,original,"Otra vez el campeón de y una vez más, por escándalo, no sólo es la figura, es más que eso: es el faro que todo lo ilumina. Si está en campo, pueden pasar cosas buenas. Entró y sentenció la historia. Ahora, apunta con todo a la"
joy,3969,0,original,Este es el mejor año de Messi en
sadness,2066,0,original,Arya. Mis lágrimas no son suficientes para expresar lo que acaba de pasar.
joy,3403,0,original,"cuando sabes que sin ti no ganan nada y mejor levantas el trofeo tu solo. felicidades Messi, ganaste La Liga"
joy,4954,0,original,"Ante estos resultados, expectativa de avances decididos en lucha contra la pobreza infantil, protección de la infancia contra la violencia, equidad en la educación. Que la infancia encuentre en las coaliciones el lugar que necesita tener"
joy,1611,0,original,Festivo+desayuno en la cama+último capítulo de = día 10
others,4133,0,original,Otoño en bs as . Se entrenó y hay . Juega el mejor pulgar hacia arriba balón de fútbol
surprise,1459,0,original,"Asi estoy después de ver el cabeza explotando cabeza explotando cabeza explotando El de las gafas, es un colega que aún no lo ha visto. Capitulazo brutal!!!!!!! cara gritando de miedo"
joy,5535,0,original,Brillante. Valiente. Templada. manos aplaudiendo ¡Necesitamos más Gretas Thunberg en este mundo! globo terráqueo mostrando américa planta joven
others,5718,0,original,Cuál sería el problema de publicar fotos de ?
joy,6178,0,original,y para mi ¡magnifica combinación!
sadness,7398,0,original,"Para muchos el incendio de es algo lejano, pero a mí me duele perder lugares así en el mundo. Triste perder vitrales góticos de semejante antigüedad cara con sudor frío"
fear,6049,0,translated_en,"875 iglesias en han sido atacados en el último año usted piensa, el trágico incidente en fue casualmente?"
others,3669,0,original,Qué la magia del balón decida quién merece el triunfo. balón de fútbol
anger,746,0,original,"El desespero de con el fracaso del golpe de estado en lo llevó a amenazar a con ""bloqueo total y completo"". No acepta que el pueblo venezolano desinfló a Guaidó. Miente al decir que nuestros médicos (60% mujeres) son soldados. Resistir y vencer."
disgust,2731,0,translated_en,"¡Esto es otra cosa! El partido de derecha alemán quiere desacreditar y ha atacado a ""activista sueco del clima como ""mentalmente desafiado"" y un fraude"". ¿Qué tan bajo puedes llegar?"
others,779,0,original,advertencia Miles de venezolanos acudieron al Palacio de Miraflores y sus alrededores. El se movilizó una vez más contra el fallido golpe de Estado.
disgust,3937,0,translated_en,Este artículo fue escrito el 21 de marzo de 2019. Iglesias de toda Francia han sido blanco de vandalismo y ataques durante el último año. Y quieres que crea que fue un accidente de renovación.
sadness,2956,0,original,"Con ellos la vida se disfruta más, sin ellos... bueno, soy incapaz de concebir la sola idea. corazón azul libros"
joy,3314,0,original,Aficionados del celebran un nuevo título de en la capital de
joy,4317,0,original,". Paso inmenso de rumbo a la final de : de local, y con otra actuación antológica de bandera argentina , goleó 3x0 a . Los goles del fueron de Luis bandera uruguay 26' y doblete de Lío 75' 82' (tiro libre al ángulo)."
anger,7977,1,original,He visto párvulos repetidores con mejores estrategias militares que las del Ejército de los Vivos en . Es horrible de verdad.
others,6270,0,original,"Somos un libro constante escribiendo cada hoja con una nueva historia cada día, y así será hasta llegar al punto final."
joy,3936,0,original,"| Con un estelar, el le ganó 3-0 al en el Camp Nou y quedó con un pie en la final."
others,3507,0,original,Con van dik no está fácil pasar al área
anger,7560,0,original,"Qué falta de respeto a la militancia, al socialismo y a la propia dignidad, , que después de todos los ataques e insultos de Rivera en los últimos meses, escuche alto y claro ""CON RIVERA NO"", y responda ""ya ya, haré lo que me dé la gana""."
others,3208,0,original,Resultado a favor para nuestros Benjamines botón vs
anger,3934,0,original,"Vaya penalti que nos han robado, locoooo"
disgust,8219,1,original,Confiaba en que el facherío no tendría tanta representación. Por lo visto hay más idiotas de lo que pensaba cara pensativa
sadness,8117,0,original,Qué triste que en hayan ganado tanto en 2016 como 2019 el Qué tristeza de ciudad. Qué pena de ciudad.¿Es que no avanzamos?¿Es que no evolucionamos?
others,5854,0,original,. Hoy todo el mundo es .
anger,766,0,original,advertencia advertencia advertencia !!! Doloroso Testimonio. ¡No van a tener donde esconderse!¡Abajo !
surprise,499,0,translated_en,Wow. ¿Qué acaba de pasar allí?!? Quiero cuello después de ver su Shiv el Rey Nocturno.
fear,935,0,original,considera a de alto riesgo en seguridad alimentaria
anger,8170,1,original,"Se ha quedado un Lunes de puta madre para cogerse 4 años de vacaciones.. Además ""Todos los políticos son iguales"" verdad chiquillos? Juas juas"
surprise,1789,0,original,Acabo de ver el tercer capítulo de y llevo como 10 minutos en shock... Me sudan las manos de la tensión y el corazón me sigue yendo a mil. Me he quedado tal q así cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo cara gritando de miedo
joy,4086,0,original,GOOOOOOOOOOOL de !!!!! Sufrir sufrir sufrir.... y llega Messi y nos da la vida
joy,5473,0,original,La adolescente nominada al de la Paz
fear,1920,0,original,"Que nervios no quero ver la Batalla de Winterfell, creo que sera un poco sangrienta"
sadness,7201,0,original,"Olvidé decirles que lo triste de no es el asunto religioso, lo triste es los cientos de años de historia que albergaba."
surprise,3344,0,original,| El alinea así para enfrentar al :
disgust,4890,0,translated_en,"Los americanos sólo tienen un alboroto, su compromiso con las películas de Hollywood."
others,4820,0,original,"haciendo amigos =derechita cobarde =veletita naranja pero la victoria, el triunfo es de , es de y su equipo"
sadness,15,0,original,"Esto fue una de la cosas que más me impresionó y enamoro de , la imagen que tengo de ese momento dentro de la catedral es hermosa, desde chiquitita he sentido una pequeña debilidad hacia ella y ahora París no volverá a ser la misma para mí."
disgust,1217,0,translated_en,"Pobre ep. Así que con la esperanza de que haya una mayor conspiración por venir que responderá a todo el concepto de caminante blanco, se sintió demasiado Disney."
joy,4044,0,original,"Hoy hay Champions!! balón de fútbol se enfrentará al , por la primera semifinal de la en el Estadio"
disgust,4141,0,translated_en,"Personalmente como un gran fan de GOT pensé que el último episodio fue terrible expecialmente la forma en que terminó, ¿qué piensan los demás"
joy,4957,0,original,Orgullosa de mi país que ha frenado a la extrema derecha en las urnas bíceps flexionado tono de piel claro
joy,2511,0,original,"Hermoso FELICIDADES a tod@s los que hacen posible que la lectura, las , librerías, espacios de libros sean una realidad para ""contar"". cara de fiesta cara sonriendo con ojos de corazón cara sonriendo con corazones"
surprise,2519,0,original,"¿Ya dijeron que su libro favorito es el Kamasutra? No puede ser que me haya perdido ese ""tuitazo"""
fear,146,0,original,Profecías que lo dejan a uno inquieto
others,1010,0,original,La Patria no se negocia: No al golpe en Venezuela
joy,4349,0,original,Acabo de ver el gol de Messi... ¡TREMENDO!
anger,667,1,original,Me acaba de llegar un mensaje de uds (que no autoricé pero ese no es el problema) dicen sin empacho que «hubo un levantamiento militar en » ¿ Por que mienten? Hubo un levantamiento del y del delincuente Leopoldo ¿Por qué engañan?
others,3586,0,original,Alguna duda todavía de quien es el auténtico Rey del futbol?
others,1488,0,original,Gracias melissandre y señor de la luz por encender las trincheras para que nosotros espectadores pudiéramos ver algo.
anger,7713,1,original,Rata inmundicia. Llama al combate a los opositores y hasta los traiciona. Vaya con a lavarle el C... A UD no le toca otra cosa que hacer este trabajito y darle la lengua y probablemente el cuerpo de su mujer a .
others,5536,0,original,": ""Evitar el requerirá “pensamiento catedral”. Debemos sentar las bases aunque no sepamos exactamente cómo construir el techo""."
anger,8146,1,original,¡Puta mala memoria tenemos! Las políticas y mentiras de izquierdas nos llevaron a la crisis Y ENCIMA NEGARON EN VEZ DE DAR SOLUCIONES A LO QUE OCURRÍA ¿que vamos a esperar de un País en el que el día después de elecciones tiene+interés Supervivientes cara cabreada
joy,638,0,original,"Que emoción, la unión hace la fuerza bíceps flexionado"
joy,7887,1,original,El mejor episodio de la puta historia de Juego de Tronos ha sido el de hoy y punto.
disgust,4553,0,original,Qué asco dan las cadenas poniendo a Vox hasta en la sopa
disgust,4532,0,original,¿La Sexta y TVE han sacado la música épica de la misma biblioteca? Tremenda pereza
surprise,1057,0,translated_en,Me siento tan vacío pero tan lleno en el interior después de ver y ep. 3 cara agotada cara de grogui cara suplicante lo que es este sentimiento!!!!!
disgust,6683,0,translated_en,Estados Unidos imponiendo su tipo de democracia a través de un cañón de un arma que cara sonriendo con gafas de sol
fear,7615,0,original,"No sé vosotrxs, pero yo me noto nerviosa, tensa, no sé..."
sadness,185,0,original,Si mi francés no está muy oxidado (que lo está) parece que las vidrieras de se han salvado. No así el órgano.
sadness,3713,0,original,Estoy enrabiada el no debió haber perdido cara desanimada cara de frustración
disgust,1961,0,translated_en,Gracias a un montón por lanzar un spoiler en la televisión nacional menos de 24 horas después del episodio. ¡Apestas!
joy,4310,0,original,La defensa del Barcelona está más dura que los calzones de mi suegra.
joy,6481,0,original,Deberían cambiarle el nombre a española y llamarla directamente la Liga de . Leo suma su décimo campeonato liguero y sigue sumando títulos con el .
sadness,1901,0,original,Me preocupa no haber visto a Ghost después de la retirada de la caballería Dothraki
others,6097,0,original,exclamación roja exclamación roja exclamación roja OJO!! TODO TWiTTER ES UN SPOILER! exclamación roja exclamación roja exclamación roja
others,2181,0,original,"""La felicidad no se compra, pero puedes comprar libros y eso, para mi, es lo mismo"""
others,7039,0,original,y las huelgas escolares contra el . Vía
sadness,7459,0,original,"Muy triste lo ocurrido hoy en , se pierde un gran patrimonio y referente a Francia. Es como perder en mi Sevilla querida su catedral, o los catalanes su Sagrada Familia, una gran pérdida sin duda."
surprise,3904,0,original,"Falta total de concentración de mi Barca, a sacar la casta, no hay olla de presión que aguante a este equipazo si se pone la pila"
joy,2746,0,original,"Servicio público y literarioEn la 45° Feria Internacional del Libro en Buenos Aires se puede encontrar esta joya a sólo 150 pesos argentinos (3,5 usd aprox.) ❧"
others,7093,0,original,"Estudiantes de escuelas de en huelga para salvar el planeta, siguiendo el ejemplo de la sueca"
fear,1579,0,translated_en,"Buenas noticias. Pero como se ha dicho, Esta no será una campaña que sólo durará unos pocos meses. Este es un asunto urgente de preocupación para que actuemos. globo terrestre mostrando europa y África"
joy,4807,0,original,Disfrutando de con y de una noche electoral apasionante
sadness,330,0,original,Para que podáis disfrutar de en todo su esplendor... Podéis desplazaros con el dedo en la pantalla. Me da mucha pena pensar que se ha perdido esta maravilla. cara desanimada
others,8066,1,original,ME VA A DAR UN CHUNGO DE LOS NERVIOS. ¡VAYA PUTO PARTIDAZO!
sadness,92,0,original,"lamento el sacrificio ,sufrimiento y castigo físico de los obreros q la construyeron. Lo demás era majestuosidad."
joy,4514,0,original,Han ganado las políticas sociales y la tolerancia. Bravo!!
others,1531,0,original,LA DAGA DE ACERO VALYRIO PUEDE MATAR AL REY DE LA NOCHE????????
anger,708,0,original,No a la toma violenta de no al golpe de estado.
anger,8331,1,original,"Madre mía qué gilipollas sois lxs que os alegráis de lo de me cago en vuestra puta existencia de verdad, cómo me cabreáis."
others,6789,0,original,Palabra de familiar de golpista militar
others,7179,0,original,"Notre Dame: ""Las cenizas caían del cielo en copos grises..."" por"
others,1664,0,original,Ha caído de forma heroica en una escena impresionante que empezaba a caerme bien
others,4502,0,original,"Mi madre está en una mesa, desde las 7.30 que llegó, y aún no ha salido, 23.50 h. No se puede hablar con ella. Tiene 67 años. Esto no está bien, creo."
joy,5542,0,original,"‘¡Queridos adultos, usen su poder!’Ya hemos hablado de tiene 16 años y es la activista sueca contra el cambio climático, pero ahora es nominada al Premio Nobel de la Paz. Conócela en dorso de mano con índice a la derecha"
anger,7561,0,original,"En España, después de los resultados de ayer en las , quiere cobrar sin dar un palo al agua. Menuda banda de vagos!!!!! Cuando asfixien a las empresas y autónomos, montaros vuestra puta empresa y vivir si podéis. De inmigración y demás mejor callo. ASCO!"
fear,2064,0,translated_en,¡Ahhhh!! ¿A quién root por hoy?? cara sin expresión cara sin expresión Es como mi esposa y amante jugando entre sí - Quiero que ambos ganen...
joy,3874,0,original,Buen primer tiempo de Vidal!
joy,2548,0,original,"¡Feliz ! es tradicional regalar una rosa al concluir una lectura, evento o pregón y que los enamorados y personas queridas se intercambien una rosa y un libro."
anger,663,0,original,"Es absurdo que muchos pongan el pretexto que EEUU está pendiente de por el petróleo....¡GENTE EL MUNDO ENTERO ESTA AL TANTO DE VENEZUELA, ALLÍ ESTA SUCEDIENDO UNA CARNICERÍA Y MILES DE INJUSTICIAS!"
disgust,663,0,translated_en,"Greta Thunberg: ¿El héroe que necesitamos, o el resultado de la crianza del crack-pot?"
joy,6942,0,original,de 16 años instigadora del movimiento global contra el cambio climático. Un ejemplo a seguir. Invito a la gente a sumarse a esta los viernes. Nos la jugamos TODOS
joy,4474,0,original,la solución es fácil en y el resultado en vinculante tu ganas y todos ganamos
others,4215,0,original,Salah mejor que Isco decían... cara con ojos en blanco cara llorando de risa como puedes fallar eso alma de cántaro??
fear,4972,0,translated_en,"El Embajador dice de los últimos acontecimientos: “Esta debería ser una razón para una reunión del Consejo de Seguridad, por supuesto”. Diplomáticos dicen que hasta ahora ninguno de los 15 miembros del consejo han solicitado una reunión sobre ."
joy,4939,0,original,Que orgulloso estoy de ser Español de bien.
sadness,213,0,original,"Parece un fotograma de ""El Jorobado de Notre Dame"", pero no, tristemente no. Las gárgolas, que tantas cosas han visto, y resistido, hoy contemplan las llamas."
joy,1599,0,original,El capítulo se hace largo... pero de lo mucho que sufres!! Tremendo.
disgust,1952,0,translated_en,¿Pero Trump creó la división?
anger,405,0,original,Lumbreras que vinculan ateísmo con indiferencia o alegria ante la pérdida de un monumento... Hasta en el lado de la lógica y la razón existe estulticia y desorientación. Lo ocurrido en Notre Dame es un drama para la humanidad...
joy,4017,0,original,Las tardes de y unos mattiolis son las mejores balón de fútbol exclamación de corazón
sadness,61,0,original,Hoy a las 17 horas en ... qué pena... estamos impactados.
sadness,4495,0,original,"Una buena amiga y colega española me ha dicho: “Mis tiempos de voto nulo han pasado, no es tan los tiempos para bromas”, y allí los resultados."
joy,1743,0,original,corazón rojo ¿Fan de ? cara pensativa corazón rojo ¿Fan de ? cara pensativa ¡No hay más que hablar! La fusión perfecta. cara sacando la lengua 3GastroSev
joy,2937,0,original,Hoy es uno de mis días favoritos del año chispas
sadness,84,0,original,"El modelo de turismo masivo actual no beneficia a nuestra historia y patrimonio, pues se da más prioridad a la explotación que a la conservación. En fin, son muchas las lecturas que se pueden sacar de este triste acontecimiento..."
sadness,7480,0,original,"No me puedo relajar ante tanta injusticia y la indiferencia , deberías estar preocupado pues tu presidente es de la misma línea “socialista” q se quieren perpetuar en el poder son asesinos genocidas ,"
anger,1576,0,original,"No sé quién lo ha pasado peor, si los protagonistas con los caminantes o yo por lo mal que se veía el capítulo."
disgust,4953,0,translated_en,"Aquí en LIES (sic) el problema, cuando los adultos están acosando a los niños por sus creencias - el mundo realmente no tiene otra opción que cambiar"
others,2518,0,original,círculo rojo Este tenemos un programa muy especial. ¡Y estrenamos horario! Ya puedes seguirlo en directo cara guiñando el ojo dorso de mano con índice a la derecha
joy,2025,0,original,el mejor capítulo de todas las temporadas ya se puede estar guardando el libro que no lo quiero para nada. Madre mía la primera vez que veo las letras del final enteras. Estoy flipando
disgust,7098,0,translated_en,"Estamos muy contentos de leer el nuevo libro, ""El Momento del Levantamiento""."
surprise,203,0,translated_en,Supongo que tendremos que ver quién aparece en los créditos de apertura del episodio de la próxima semana para ver con seguridad quién sobrevivió
others,4081,0,original,y reclaman x un penal a favor de (pusieron la repetición mil veces) y no ponen una sola vez la repetición de los 2 penales a favor de Liverpool. Ya se con que camiseta puesta están narrando.
surprise,5952,0,original,El episodio 8x03 de Juego de Tronos en un gif:
others,6719,0,original,Lo de NO dar la cara también es de muy y mucho Español
joy,4318,0,original,"Gracias Messi por tanto fútbol cara sonriendo con ojos de corazón queda la vuelta todavía, vamos Barça"
