emotion,id,offensive,source,text
anger,1414,0,original,Quien diga que se esperaba el final de este capítulo de miente. Y punto. copo de nieve
others,5274,0,original,"El cazador cazado. Alumnos del Manuel Llano de entrevistándome por y por Trump (un ""insensato"" he dicho) Lo tenéis en el de (Foto de )"
others,5097,0,original,Lo mejor de las es que España no quiere fascismo. y yo me alegro.
fear,4382,0,translated_en,El nuevo estado de ánimo de la Guerra Fría entre Estados Unidos y Rusia
disgust,4532,0,original,¿La Sexta y TVE han sacado la música épica de la misma biblioteca? Tremenda pereza
surprise,1746,0,original,Joder joder joder q capítulo
disgust,5755,0,translated_en,¿Por qué es tan raro algo tan obvio como rechazar un golpe militar de Estados Unidos en un latinoamericano? ¿Por qué es tan raro la solidaridad con las personas que sufren la violencia mortal de la guerra híbrida estadounidense y las sanciones ilegales?
anger,8354,1,original,"DIOS MÍO COMO HAY PUTA GENTE QUE VOTA AL VOX. ME DAIS ASCO. FOS, PERO FOS DE VERDAD."
others,4122,0,original,Mi TL me cae bien porque es como si se pusieran de acuerdo.
sadness,5566,0,original,"Llamas, humo y lágrimas: Notre Dame se tambalea ante los ojos de la"
others,4734,0,original,De Reconquista a Resistencia. Buenas noches
joy,3837,0,original,"Que este hermoso puente descansen mucho y lo disfruten, sobre todo viendo la semifinal de la y la final de vuelta de la , más bello este día no podía ser corazón rojo ."
anger,8406,1,original,Puta q son desagradables los wnes del Barca en especial Lucho Suarez wm!
joy,5921,0,original,Esto nada más es suficiente para que desembarque el Comando Sur de USA bandera estados unidos YA! .
joy,3070,0,original,"Hacía tiempo que escuchaba los beneficios del mindfulness, de la atención plena. El estrés de cada día le asfixiaba. Necesitaba tranquilidad. Pausa. Abrió un libro. Puso puntos y comas en su vida. Al fin pudo respirar."
surprise,6810,0,original,Me comentan que Thanos ha utilizado el guantelete con los votos del PP
joy,4967,0,original,"Reflexión: al final triunfó el ""sólo sí es sí"". Y se hizo el silencio, ¿lo escuchan? La demostración aplastante de que la solución no está en gritar ""Arriba España"". Porque la bandera se lleva en los hechos, y no en la muñeca."
joy,4021,0,original,Mejor regalo del que ver ganar al
surprise,4783,0,original,"Celia Villalobos diciendo “fiesta fiesta, para nadie, que el PSOE ha llegado a sacar 200 diputados”. Joder, pues si sacando 130 escaños, casi el doble que el segundo, no puede celebrarlo..."
sadness,1343,0,original,Querida solo pido que no se derrame más sangre ... Las noticias en Chile hacen sentir que su gente está quedando sola solo pido paz
disgust,6723,0,translated_en,Prepárense. John Humphrys está hablando del cambio climático y ¿Qué podría salir mal?
others,2325,0,original,Mi favorito Después de ti
joy,1736,0,original,"Disfrutando y sufriendo con el mega espectacular tercer capítulo de a pesar de la oscuridad de los planos. Esto sí que es ""avanzar en la trama"". Bravo"
fear,7616,0,original,Me está poniendo muy nervioso el Newt de la libretita que ha contratado Ferreras... Se ha tomado la pastilla?
joy,2941,0,original,Así de emocionadas están las lectoras de después de conseguir su firma en este . rosa libros |
others,6543,0,original,Posiblemente la victoria más exagerada del Barcelona en muchísimos años. No hubo tal diferencia en el campo
anger,7812,1,original,"Sigo sin entender, ¿Como un ciudadano Argentino sale a la Embajada Venezolana a apoyar a un narco-régimen que atropella con sus tanquetas a los Venezolanos? EXPLÍQUENME POR FAVOR"
others,5846,0,original,¿Quien dijo que estos individuos respetan los DDHH?
surprise,4557,0,original,"Cuidado con este hombre, que cuando termine de analizar las se va con su diente de oro a robar a Macaulay Culkin en ‘Solo en casa’"
disgust,2899,0,translated_en,El mismo ANC que sopló las llamas del racismo antes de que el odiará su forraje de voto después de las elecciones y conducir sobre ellos con vehículos de la policía como el camarada Manduro su amigo hizo hoy. Estúpido definido.
joy,2586,0,original,"rosa libros Hoy hemos pasado una diada de espectacular entre compañeros, rosas y libros. Espero que lo hayáis disfrutado tanto como yo"
joy,450,0,original,"Promesas de reconstrucción sobre las cenizas de Notre Dame flecha hacia la derecha “Esta catedral, supimos construirla, la hicimos crecer, mejorar. La reconstruiremos todos juntos..."" bandera francia"
others,912,0,original,Qué pena con la gente noble de Rusia pero si su gobierno tanto quiere a por fa llevenselo!
others,1940,0,original,Para ver el resultado de la lucha por el Trono de Hierro
sadness,519,0,original,Hasta ahora me entero lo de ¡Qué triste! cara llorando
others,6738,0,original,¿Los centros de estadística se mueven por datos o por presiones? Es que no me queda claro.
fear,6693,0,translated_en,"Mientras que el conseguir varias historias principales en un solo sitio de noticias, esta historia está relegada al fondo.El presidente de los EE.UU. ha anulado el Congreso para asegurar que los EE.UU. continúe apoyando otra guerra."
disgust,8080,1,original,Lástima que es una mierda de persona porque Vidal tiene unos huevos increíbles.
sadness,7309,0,original,"Llora Dios, llora llora"
sadness,325,0,original,¡¡Arde París!! y con ella 900 años de historia. Una pena y es que no valoramos lo que tenemos hasta que queda reducido a cenizas
sadness,5342,0,original,"Cómo bien dice , lo de es una tragedia. nos conmovió ver qué el fuego la consumía, pero es un edificio y será reconstruido. Nuestro globo terráqueo mostrando américa se está consumiendo+rápido de lo que parece, ¿Porqué no actuamos de la misma manera que con iglesia ? cara con ojos en blanco"
joy,3815,0,original,"Y CON USTEDES, UNA OBRA DE ARTE...14 años después de su primer gol oficial y en el mismo día, , en una semifinal de y de tiro libre hizo su gol 600. UNA JOYA piedra preciosa cara de loco"
disgust,7690,1,original,"Pobrecita... De corazón, no hay que desearle el mal a nadie... pero no puedo evitar desearle a con toda el alma que sufra en carne propia el enorme daño que le causó a y a . rufian hijo de puta."
joy,983,0,original,Desde Bolivia celebramos el derrocamiento muy pronto de Nicolás maduro fuerza libre!
joy,3856,0,original,"Golpe brutal del Barça buscando esa final, estupendo resultado pero aún falta la vuelta, 0 confiarse.¡Vamos!, ¡VAMOS BARÇA! corazón azul corazón rojo"
joy,5096,0,original,"siempre ayuda en una buena , da igual el año en que sea,"
anger,8107,1,original,No puedo dejar de decirlo: la hostia que se está dando el es de proporciones bíblicas. A ver si queda algo de vergüenza ahí -que lo dudo- y dimite toda la ejecutiva.
anger,7600,0,original,"Absolutamente repugnante lo hecho por hooligans del Liverpool en su visita a Barcelona, al tirar a un transeúnte DIRECTO A UNA FUENTE. ¿Qué está mal con esta gente?"
others,6143,0,original,"cara llorando de risa cara llorando de risa lea, la gente Cool lo hace."
others,1406,0,original,"Los buenos: Carguemos con la caballeria de frente, claro que sí, será buena idea. Los malos: Ataquemos de frente, total, para que vamos a rodear el castillo."
sadness,7221,0,original,"a afirmó que el papa recibió , como todos en el Vaticano con consternación, shock y tristeza la noticia sobre incendio . En 1 mensaje al arz. Paris el papa se refirió a su dolor por este suceso que se dio justamente al inicio de Semana Santa."
anger,7784,1,original,Por lo menos ya hay uno los mal llamados ' líderes ' muy acomodado en la embajada de Chile!! Ma' bueno que es así!! Y los pendejos aguantando candela en las de pa' ponerlos a ellos a vivir cómodos
others,5754,0,original,¿cuando le dan asilo a los democratas chinos?
others,6579,0,original,"Goles que no haces, goles que te hacen."
disgust,7186,1,translated_en,¿¡Cuando termina!? Todos ustedes son molestos AF con esta mierda
anger,7916,1,original,ME CAGO EN MI PUTA VIDA
surprise,7965,1,original,Qué puta pasada el 8x03 de
joy,3166,0,original,¡Felicidades a los fanáticos del Barcelona por el campeonato de ! balón de fútbol trofeo bandera españa
sadness,1110,0,original,"Que tristeza ver como la Argentina, por obra y gracia de la basura que hoy la gobierna, queda pegada al intento de golpe de estado en , comandado, una vez más, por Estados Unidos. Tiempo de miserables traidores, capaces de entregar Soberanía por una foto con Trump..."
joy,7147,0,original,"bandera españa Campeones!!!, conquista un nuevo título, lleva 8 en la últimas 11 temporadas. Se coronaron en el Camp Nou tras derrotar a 1-0. El gol tenía que ser del mejor: Messi..."
disgust,287,1,original,"Con los yihadistas no hay que mediar palabra, si tocan a la cristiandad hay que defenderla con ferocidad. Si hace falta otra cruzada que se haga. Dios lo quiere."
others,3486,0,original,Dormir o ver cara pensativa Difícil decisión en este día de asueto.
surprise,7967,1,original,"Acabo de ver el 8x03 de . La madre que me parió, que puta pasada."
others,6129,0,original,| Las 8 famosas que están basadas en y quizá no lo sabías. libros cara pensativa flecha hacia la derecha
others,4289,0,original,"Hoy haremos algo distinto y durante la aventura de , haremos un tipo de “podcast” viendo la fecha de la a las 00,30!"
disgust,808,0,translated_en,"¿Podemos por favor tener este golpe, o liberación, o lo que sea que suceda, o no suceda, o lo que sea con un mínimo absoluto de matar y mutilar, por favor?"
others,2064,0,original,Si voy a chillar si no regresa sanito y a salvo cara de frustración cara de frustración cara de frustración
disgust,1351,0,translated_en,"Vamos a ser honestos -- la quema / caída de es absolutamente trágica, pero todos ustedes saben que fue intencional para dar paso a una nueva estructura. Espere y vea, ."
others,5619,0,original,¿Pues habrá que prestar a una aguja hasta que levanten otra vez la suya no?
joy,2438,0,original,"Hoy celebramos el Día del Libro con avioncitos literarios, venta de libros usados y cuenta cuentos en libros ¡A seguir fomentando el amor por la literatura infantil y juvenil! Feliz día del libro cara radiante con ojos sonrientes"
others,2410,0,original,Los libros curan la más peligrosa de las enfermedades humanas: la ignorancia.
joy,8209,1,original,Gracias a todos los que habéis votado izquierda. Esos cabrones No Pasarán!! Mañana habrá que romperse la cabeza con los pactos. Hoy pienso disfrutar!!!
joy,351,0,original,Siempre serás mi atracción favorita de París corazón roto cara desanimada
others,5881,0,original,Los militares siguen pidiendo asilo a países vecinos.
others,495,0,original,Brillante discurso de Emmanuel Macron frente a la tragedia de manos aplaudiendo manos aplaudiendo manos aplaudiendo
disgust,6788,1,translated_en,Sería una gloriosa justicia poética si fuera oficialmente derrocada mañana en la fecha en que las cucarachas comunistas celebran lo que sea que celebren cada 1 de mayo.
joy,4420,0,original,“Con Rivera no” y “sí se puede” gritan en Ferraz los socialistas al nuevo presidente. Esto cada vez me gusta más.
others,975,0,original,Venezolanos muestran su apoyo a Guaidó en Guatemala para echar a Maduro.
joy,2025,0,original,el mejor capítulo de todas las temporadas ya se puede estar guardando el libro que no lo quiero para nada. Madre mía la primera vez que veo las letras del final enteras. Estoy flipando
anger,4817,0,original,En shock por ver que en pleno siglo XXI siga habiendo tanto extremismo. Me parece indignante..
disgust,2286,1,translated_en,Notre Dame es una gran pieza de la historia pero 300 millones criados en un día? Personas necesitadas en todo el mundo y nadie batea una tapa de los ojos? Los mundos follan hombre en serio.
anger,8358,1,original,A la mierda caca con ojos los socialistas escoriá parásitos asesinos genocidas ladrones
others,2056,0,original,"Fue siempre un fiel amigo, protector y buen consejero. Gran Jorah corazón rojo"
others,7897,1,original,El de es tan putamente épico que el resto de temporada ya me da casi igual.
joy,7793,1,original,"Verle a libre y liderando con el Presidente Interino el levantamiento esta mañana, fue lo más emocionante de los últimos tiempos. Parece una película de Hollywood. Ojalá Maburro NO salga ileso."
disgust,2357,0,translated_en,¡Tal mano dura de la Junta Maduro es inaceptable y el pueblo de debe permanecer fuerte y expulsar al usurpador!
surprise,408,1,translated_en,"Lady Mormont, una de verdad."
joy,3849,0,original,Adoro los dias de pero más cuando juega mi equipo
anger,8389,1,original,Qué indignación. En esta vida todo se paga. Tarde o Tempreno moriras maldito tirano HDP
anger,7696,1,original,"Me tiene sin cuidado lo que rechaces mamarracho. Toda mi solidaridad con el pueblo venezolano, esperemos que el tirano caiga, pido por una y en paz."
disgust,2681,1,translated_en,"Su marido, las burlas de nos dieron idiota en jefe en la Casa Blanca. ¡Es el miembro más vilipendiado de nuestra sociedad hoy!"
joy,1672,0,original,Ya si se filtrara ahora el capítulo nuevo de Juego de Tronos sería la tía más feliz de España.
disgust,714,0,translated_en,"La clave más grande de la es que no hubo ninguna víctima. Por lo tanto esta última extensión para la simpatía y las donaciones se refiere a las cosas materiales. Cosas que pueden ser reemplazadas. Por el contrario, las personas reales están en peligro de la . Ver la diferencia?"
others,6844,0,original,Quinta conclusión: el Falcon va a agotar existencias de diésel
joy,6235,0,original,¿Qué tal vuestro ? ¡Recomendadme alguno para cuando me termine este! manos en oración tono de piel claro medio cara feliz con ojos sonrientes
disgust,2270,0,translated_en,¿Por qué todo el mundo debe juzgar a todos los demás acerca de sus propios sentimientos? El hecho de que estés abiertamente triste por la Notre Dame no significa que no te importen los asuntos de otro mundo (o locales).
surprise,309,0,translated_en,¿Por qué en el infierno está Samwell Tarly vivo???? el tipo estaba en el suelo llorando y consiguió que el Lord Comandante matara hombre con la mano en la frente tono de piel oscuro medio
others,7181,0,original,", secretario general del : «Se han puesto los cimientos para el cambio en la Comunidad»"
others,893,0,original,: Algunos militares de Altamira aseguran haber sido engañados …
others,7068,0,original,Para quien piensa que Greta Thunberg es un invento del capitalismo
others,3429,0,original,"8 de 11... ""Lo extraordinario es que parezca normal..."" corazón azul corazón rojo corazón azul corazón rojo corazón azul"
surprise,2251,0,translated_en,"El baile final de Spurs, anoche, y Liverpool, esta noche, ha sido impactante."
anger,8368,1,original,Argentinos que en la puta vida estuvieron en Venezuela agrediendo a venezolanos que tuvieron que irse de su país. Increíble.
disgust,5003,0,translated_en,"Un crítico tho sobre este tercer episodio: el mayor villano del espectáculo, el que esperamos durante 8 temporadas y por lo tanto para la batalla que esperamos durante 8 temporadas, así que murió en 1 episodio."
others,3094,0,original,Aprovecha esta temporada de vacaciones para asistir a la 1a. Feria Internacional del Libro que se llevará acabo en la Cámara de Diputados. Seguro encontrarás lecturas interesantes para ti y tu familia.
joy,6385,0,original,Primera vez en la historia que el trofeo de es entregado directamente a Messi como capitán del Barça
joy,3953,0,original,"El gol de Tiro libre de Messi me hizo gritar, y conste no soy fan del futbol. Sin duda fue genial."
disgust,1297,0,original,"En vivo desde Miami jajaja mintiendo mintiendo y mintiendo y también mienten, aveces informan mintiendo y aveces mienten informando por que si informan mienten y si mienten informan"
disgust,2379,0,translated_en,EE.UU. creando un nuevo infierno.
anger,103,0,original,"Me parece indignante que haya personas haciendo chistes sobre es un país que representa mucho para mi, por su idioma y su cultura. No puedo creer que haya gente tan estúpida que hace comentarios que realmente me dan"
others,2132,0,original,En nombre del guerrero te ordenó ser valiente.
surprise,6159,0,original,Llegó montado en un y me ha entregado este paquete como regalo para ... qué será?
disgust,2584,0,translated_en,Sería bueno que la Iglesia Católica EXTRAORDINARIAMENTE BIEN donara 2 millones a cada una de las cuatro iglesias negras que se quemaron.
joy,2241,0,original,"En ese entonces estaba en boca de todos la hermosa ""La Forma del Agua"" de , y como tenía mi Gabinete de Curiosidades a la mano, pues también lo reseñé:"
others,6851,0,original,¿No ha dimitido todavía Casado?
joy,2269,0,original,"Hoy es el día de quienes amamos los libros, no solo por su contenido, sino como objeto del deseo."
surprise,3245,0,original,"Estamos de acuerdo que el se roba , que es un fenómeno y pues ya pueden ir contándole el campeonato de Pero sean honestos y fuera de su fanatismo respondan esto: Este mismo equipo sin Messi ¿Podría ser siquiera campeón?"
anger,8379,1,original,"Disimular, disimular, no es que disimulen mucho los yanquis... cara llorando de risa cara llorando de risa cara llorando de risa cara llorando de risa Es lo que tiene tener un tarado unicelular de presidente, la mentira es demasiado compleja para él.."
anger,8303,1,original,Pero como sois tan fachas!!? Aún no sabéis como han acabado los fascistas en la Historia?
sadness,1262,0,original,Una pena lo que está pasando en estos momentos en Venezuela bandera venezuela
sadness,7233,0,original,"La Catedral de construida en 1163, ha sobrevivido a invasiones, revoluciones y guerras, pero un devastador acaba con ella. Triste suceso para la . cámara de fotos GetYourGuide"
surprise,1779,0,original,Y querrán los señores de HBO que yo me duerma ahora después de lo que he visto O. O
joy,2032,0,original,"Aisss que emoción ya el nuevo capítulo de juego de tronos, esta todo en juego en la gran batalla. Esto ha de ser una corrida!!!! cara babeando gotas de sudor gotas de sudor gotas de sudor"
joy,3415,0,original,Barcelona se coronó campeón de Venció 1-0 al al Levante.
others,917,0,original,DE UN PARTIDO IZQUIERDA a favor de MADURO
disgust,5906,1,translated_en,"admitió la semana pasada, diciendo mentiras era / es uno de sus requisitos de trabajo clave"
others,5149,0,original,Las elecciones las ha ganado el y las ha perdido Florentino Pérez.
joy,4025,0,original,Que locos nos volvimos con este golazooooo de tiro libre del mejor jugador del mundo globo terráqueo mostrando américa príncipe tono de piel claro manos levantadas celebrando
surprise,1526,0,original,"No puedo asumir el episodio, ese final me ha dejado K. O Eres un diosa"
sadness,5091,0,original,"Sin duda, e independientemente de los resultados de , el grupo de deberá replantearse qué tipo de dirigentes tiene en Castilla-La Mancha. Me llega mucha desilusión de sus bases allí"
others,6170,0,original,Además del hoy debemos recordar el tema del derecho de autor... Un derecho ganado por cada mente brillante que nos regala su…
sadness,602,0,original,"Hoy nos unimos en oración al pueblo francés, mientras esperamos que el dolor por los graves daños se transforme en esperanza mediante la reconstrucción. Santa María, Nuestra Señora, ruega por nosotros."
disgust,801,0,translated_en,Camp Nou no es un templo... Cierto. Es un matadero.
joy,4703,0,original,El día que la extrema derecha moviliza la izquierda durante las me hace atisbar una pizca de fe en la gente.
anger,8350,1,original,"Mucho gilipollas estoy viendo, luego que si hay que respetar a todos pero a ver si nos aplicamos el cuento... ME ENERVO"
anger,426,0,original,"Como sigan poniendo todo el dinero del mundo para reparar Notre Dame, la obra va a ser la más cara de la historia. No hay nada peor que decirle a un constructor que hay dinero de sobra para hacer la obra."
fear,6210,0,translated_en,Espero que esas cosas que los fans están sosteniendo sean reciclables.
disgust,4055,0,translated_en,"La última palabra del rector re: es que “podría ser un fallo de la computadora.” que causó el fuego. En otras palabras, “no nos pregunte de nuevo {porque fue un incendio provocado, estúpido.}”"
others,6674,0,original,La mare que el va parir... Yo es que con Messi ya no sé qué decir. cámara de cine :
disgust,7129,1,translated_en,Pregunta re Notre dama. ¿Es la Iglesia Católica tan negligente que no obtuvieron seguro para el edificio que necesitan donaciones de los ricos?
others,3322,0,original,"Esto no lo dirán, Otra liga peligrosamente preparada para , verdad cholo?."
joy,4728,0,original,Que respiro me ha dado que los de la sexta digan que es casi imposible que pueda gobernar la derecha
disgust,2011,0,translated_en,"Tenga cuidado . ""sorprendente"" se parece más a un paseo escenificado en el parque y mucho como . Visuales no coinciden con hipérbole."
others,3109,0,original,[ESPECIAL DÍA DEL LIBRO] libros Si no te descargaste el '2000 románticos' aún estás a tiempo. 25 historias de y escritas por adolescentes aficionados a la literatura que...
sadness,375,0,original,"Tristeza, sensación de duelo. Aquí el especial sobre que hemos hecho hoy en"
others,2039,0,original,¿Por qué ese personaje tenía que terminar así en ? ¡Ojo! Cuidado con los SPOILERS
anger,7666,0,original,"No dan limosna a la capilla de su pueblo pero andan sufriendo por la Catedral de Notre Dame. No sean doble cara, amigos."
surprise,878,0,translated_en,Wow... Juego de Tronos ep.3! Es la Guerra del Infinito de nuevo. cara con la boca abierta cara asustada cara mareada
surprise,1408,0,original,Empezamos el domingo votando y con un miedo casi parecido por el nuevo capítulo de ... puede pasar cualquiero cosa ¡Todos a votar!
others,6029,0,original,No se ni q decir....
joy,6412,0,original,"| La colombiana , esposa de se encuentra presente en el Camp Nou en la celebración del título del balón de fútbol reproducir"
disgust,6506,0,translated_en,"Un amistoso recordatorio de que nuestro Primer Ministro se negó a reunirse, un héroe del cambio climático, pero dio la bienvenida al príncipe heredero, que acaba de decapitar y crucificó 37 prisioneros, incluyendo adolescentes incriminados por confesiones forzadas."
disgust,2802,0,translated_en,"Ahora esto es simplemente descuidado! Tratando de más? [Ellos] seguro tienen algo para los fuegos de la iglesia, no... cara pensativa"
joy,54,0,original,Esta imagen me resultó fantástica
others,3279,0,original,"Amarilla a Vezo por falta a Messi, min 57"
others,2668,0,original,"En el cuéntanos, ¿Cuál es tu libro favorito?"
surprise,4527,0,original,"Ahora solo cabe dar la enhorabuena al y acatar con respeto la decisión del pueblo (aunque, en mi caso, esté debatiéndome entre la incredulidad y el asombro)"
surprise,2136,0,translated_en,Veo que os habéis puesto nerviosos esta noche.
others,427,0,original,Estaba buscando fotos de en mi Instagram y encontré fotos con gente que me tiene bloqueada y si le pongo corazón verde a su comentario rebota cara llorando de risa cara revolviéndose de la risa cara llorando de risa cara revolviéndose de la risa cara llorando de risa Es muy gracioso cara llorando de risa cara revolviéndose de la risa cara llorando de risa cara revolviéndose de la risa cara revolviéndose de la risa
joy,5785,0,original,"Un abrazo a los colaboradores de en , sólidos en sus posiciones de trabajo como respuesta a quienes intentan destrozar la obra de la Revolución Bolivariana. ."
others,4989,0,original,El PSOE gana las elecciones gracias a las presiones de Ciudadanos.
fear,799,0,original,Seguro que el remedio va a ser más duro que la enfermedad palo de corazones
others,6809,0,original,En mi pueblo primero PSOE y segundo Unidas Podemos
sadness,637,0,original,"En estamos seguros de que actualmente, y durante más de 15 años, agentes del régimen cubano han estado reprimiendo en . Esbirros que golpean y encarcelan en las calles y prisiones de Cuba, están en Venezuela y otros miles han pasado por este país"
others,6599,0,original,trofeo balón de fútbol ¡Comenzó el complemento! botón vs 1-0 móvil con una flecha ordenador portátil Incidencias del encuentro flecha hacia abajo
joy,4970,0,original,"Estoy super feliz, estoy super feliz notas musicales cañón de confeti"
joy,305,0,original,Es algo de lo que estar contento
anger,8109,1,original,Como puede estar casado sonriendo??????? Me lo explicáis?????????? Ufffff ya me joderia. es odioso este tío.
surprise,3996,0,translated_en,¿Tal vez Battle of Winterfell fue un tributo de 82 minutos al final de The Sopranos?
sadness,306,0,original,"No puedo creer que hoy hace exactamente un año estábamos visitando siglos de historia, una lamentable pérdida por dónde se la vea. …"
others,6850,0,original,"Con Rivera no. La gente ha hablado en las urnas y luego en la calle. Escúchalos, Pedro."
disgust,784,0,original,manda a pelear y luchar por y luego se refugia en la vaya valiente!! Mientras que el pueblo pudra.
disgust,6490,0,translated_en,"para donar a reconstruir & no puedo conseguir más sin ser criticado por & niños en cant incluso tienen gimnasio, música, español o cualquier clase de segundo idioma, triste!!! cara al revés"
others,1956,0,original,Faltan 2 horas para el estreno del episodio más esperado de Juego de Tronos. Mira aquí el tráiler:
joy,4718,0,original,Orgullosa del freno que le hemos puesto a la derecha y ultra derecha. Somos un ejemplo para toda Europa!
sadness,321,0,original,Sus tweets de que es bien triste lo de cara con ojos en blanco
sadness,1735,0,original,Y de paso voy a pasar toda la semana llorando para llegar sin lágrimas a los últimos capítulos
disgust,4687,1,translated_en,"no tiene una bola de nieve en el infierno de la posibilidad de sacar este 99% de la policía y el ejército son leales y , y los especialistas están en el terreno en Eso es todo lo que necesita saber."
disgust,6243,1,translated_en,— ¿¡El mejor jugador del planeta!? ¿O el mayor tramposo del fútbol mundial?
others,3632,0,original,Nos ponemos en modo ¡Impresionante mosaico en el Camp Nou! manos aplaudiendo tono de piel claro
others,5323,0,original,"""No quiero que tengan esperanza, quiero que sintan pánico. Quiero que tengan miedo todos los días. Y entonces quiero que actuen”, esas palabras son de en"
joy,1362,0,original,A otro nivel 8X3 capitulazo La mejor batalla
joy,3167,0,original,La Liga es nuestraaaaaaaaaaaa. Felicidades a todos los culés. Un abrazo campeón para todos.
disgust,2902,0,translated_en,May van dijk ser tan inútil como los reyes de noche guardia el miércoles
joy,2180,0,original,"Gracias al Depósito Documental podré tener acceso a libros,Tesis Doctorales de compañeras doctoras necesarias para el desarrollo de mi estudio doctoral. En doy las gracias por dar visibilidad a la investigación enfermera libros @NursingNowCAM"
disgust,6436,0,translated_en,"- Mi consejo gratis... no te involucres en esto, será como un atolladero."
sadness,7508,0,original,Lamentable lo que se está viviendo en venezuela. Dios sea con ustedes.
joy,6471,0,original,| |1-0| - . Final del juego. Victoria de los colchoneros.
anger,8227,1,original,Lo voy a repetir las veces que haga falta LA LEY ELECTORAL ES UNA MIERDA
sadness,7452,0,original,Me causa una tristeza inmensa lo que está pasando en Notre Dame.. No es mi país.. no conocí.. pero no deja de angustiarme la pérdida!
disgust,7994,1,original,me gustaría que gane Cristina para que se quede con Clarín y todos estos medios de mierda que tergiversan la realidad. No los pienso defender esta vez. Lo que dijo Macri es lo que expreso y no
sadness,5624,0,original,Esta imagen me deja sin palabras. Espero que consigan apagarlo cuanto antes sin que quede destruida
anger,8326,1,original,"Una catedral. Es una puta catedral. Piedras. ¿Qué vais a dejar para cuando un día la gente se muera ahogada en el mediterráneo, o se suicide porque les quita la casa un fondo buitre?"
disgust,6431,1,translated_en,Estoy convencido de que la gente molesta por el episodio de anoche son idiotas. Voy a elaborar más tarde.
disgust,4855,1,original,cuidado con ver la tv de cerca que Ferreras os puede eyacular en cualquier momento en el ojo! El que avisa no es traidor.
surprise,1139,0,original,"EXCELENTE!!! ""Paro débil y miedo a la cárcel"", por Alfredo Leuco - Radio Mitre"
others,1047,0,original,estudia posible incursión militar en para “evitar derramamiento de sangre”
joy,4220,0,original,Una vez más se demuestra que Messi es el mejor jugador del mundo. Messi y gracias por tantas alegrías!!!!
others,996,0,original,"Vergüenza, manchados por omisión. Medios de Incomunicación en"
others,6963,0,original,Deberían haber mas jóvenes como Greta
others,816,0,original,"La Derecha quiso imponerse a la fuerza y otra vez el pueblo venezolano no se lo permitió, fueron derrotados nuevamente. La única salida es a través del diálogo y elecciones transparentes."
anger,3321,0,original,Yo firmo para que se pongan las pilas y trabajen duro en la política de fichajes porque no puede ser que hagas el ridículo y tu eterno rival te pinte la cara 8 de las últimas 11 veces en la . Fichajes de CALIDAD YA!! HAZARD YA!!
joy,4743,0,original,"Por todos los dioses, como sea así al final, voy a disfrutar de lo lindo la hostia del PP botella descorchada botella descorchada"
joy,2935,0,original,"rosa En el Día Internacional del Libro, les muestro el rincón de mis libros mineros indispensables que me han acompañado en mi profesión académica y técnica consultora. rosa Feliz Día del Libro."
sadness,889,0,original,Que pena lo de . Parece que la democracia y la gente perdió otra vez a manos del odio de unos pocos que se aferran al poder de puro capricho. Una lástima. Mucha fuerza a los venezolanos. manos en oración manos en oración
disgust,2958,0,translated_en,Messi necesita volver a su planeta de origen ahora que ya no es divertido la cabeza explotando
others,4077,0,original,"Que bestia que sos, . ¡Que pedazo de gol, por favor! 3 0 por la primer semifinal de"
sadness,472,0,original,Incendio en la Catedral de se enfrenta a una nueva catástrofe nacional en uno de sus peores momentos políticos.
others,2386,0,original,"Conmemora y celebra el con el objetivo de fomentar la lectura, la industria editorial y la protección de la propiedad intelectual por medio del derecho de autor."
sadness,7236,0,original,"Dentro de hay una Virgen de Guadalupe, ayer mi madre le decía a esa virgen que apagará el incendio. Yo recordaba nuestra foto ahí. Sentí una tristeza terrible."
others,2187,0,original,"libros Fundada por Jesús Trueba, ha recibido el por su identidad propia y personalidad e implicación con los jóvenes. Aprovecha el y pásate por esta madrileña librería café. Visto en reproducir"
surprise,6024,0,original,Como cojones duermo yo ahora??????
disgust,2229,0,translated_en,Comportamiento repugnante. Esto ha dejado el fútbol y la necesidad de investigar este
anger,8374,1,original,"Yo recomiendo bloquear a cada imbécil comunista desestabilizador para q no puedan hablar y nadie les presté atención: A BLOQUEAR LOS PAGADOS X G2 Y CHAVISTAS DE MIERDA, NO LOS DEJEMOS HABLAR!!"
disgust,3937,0,translated_en,Este artículo fue escrito el 21 de marzo de 2019. Iglesias de toda Francia han sido blanco de vandalismo y ataques durante el último año. Y quieres que crea que fue un accidente de renovación.
joy,5896,0,original,El momento es ahora! Vamos que si se puede
sadness,7325,0,original,"Llora cuasimodo, llora París, lloran todos"
surprise,1154,0,translated_en,WOW que es algo especial Messi no es ninguna broma!!
joy,4010,0,original,Goooooolazooo de !! El mejor del mundo!! 3-0
anger,8232,1,original,ese lagartija infrahumana del no le interesan los humanos!.. lávate bien las manos
anger,7977,1,original,He visto párvulos repetidores con mejores estrategias militares que las del Ejército de los Vivos en . Es horrible de verdad.
joy,1244,0,original,Hoy se escucho desde plaza de sol en Madrid la voz de los venezolanos por una Venezuela libre y democrática
joy,4413,0,original,"Hemos demostrado que frente a aquellos que quieren destruir la democracia somos más quienes queremos defenderla. Hay camino, hay esperanza, hoy ganamos, en mayo seguiremos avanzando"
sadness,5571,0,original,Se me encoge el alma cara desanimada
