emotion,id,offensive,source,text
joy,2530.0,0.0,original,Qué mejor regalo en el !!! Muchas gracias Big Sur Chile y felicidades a los otros dos ganadores!!! Yuuuuhuuuu mujer bailando tono de piel medio mujer bailando tono de piel medio mujer bailando tono de piel medio mujer bailando tono de piel medio mujer bailando tono de piel medio
joy,4165.0,0.0,original,Qué dicha poder ver a los mejores futbolistas del mundo haciendo lo que más les gusta.
anger,968.0,0.0,original,"Ajá, ¿Dónde están los que decían que Guaidó no le echaba bo...? Ahí esta echándole un camión. Ahora hay que acompañarlo y apoyarlo hasta el final, hasta que salgan Maduro y sus secuaces."
anger,7666.0,0.0,original,"No dan limosna a la capilla de su pueblo pero andan sufriendo por la Catedral de Notre Dame. No sean doble cara, amigos."
joy,50.0,0.0,original,Gracias a los bomberos de París y a los trabajadores de los que lucharon por salvar a . a tous. Sin duda el pueblo francés la reconstruirá.
others,7103.0,0.0,original,: No sirve de nada ver la serie si no te gusta
surprise,1413.0,0.0,original,Hacía literalmente años que no me sentía tan encogido y con tensión durante tantos minutos como en el una obra maestra.
others,3414.0,0.0,original,se coronó campeón de La Liga española este sábado tras vencer 1-0 al Levante. El único gol fue del astro Lionel Messi en el minuto 62. El equipo resultó ganador en casa.
joy,5570.0,0.0,original,Cómo un Ave Fénix renacerás de tus cenizas copyright 2016 bandera francia
disgust,4401.0,1.0,translated_en,Las personas que usan el como excusa para publicar fotos de vacaciones de sí mismos en frente de son idiotas tbh
others,3327.0,0.0,original,Benzema sufre una lesión muscular en el bíceps femoral izquierdo
sadness,612.0,0.0,original,lamentó el incendio de la catedral de
sadness,5911.0,0.0,original,Orando por el pueblo venezolano y una
others,5853.0,0.0,original,Basta ver a y a paseándose en para saber que hay y dictaduras
sadness,140.0,0.0,original,"Notre Dame, la catedral parisina símbolo de la arquitectura gótica se ha perdido entre las llamas, dejando atras ocho siglos de historia."
others,6682.0,0.0,original,Hoy juega su santidad Lionel Messi...
others,552.0,0.0,original,"Una vez mas es imperativo recordar que EN EMERGENCIAS, LAS NOTICIAS DE HACE 30 MINUTOS SON HISTORIA, Y SOLO FUENTES OFICIALES."
others,3271.0,0.0,original,Año 2005: gana contra el . Año 2011: gana contra el . Año 2019: ¿? cara sonriendo con gafas de sol A los culés les gusta ganar ligas contra los granotas. trofeo
disgust,72.0,1.0,translated_en,"W/crisis en rápido empeoramiento, dice que es 1 de 3 áreas potenciales donde el Consejo de Seguridad podría recuperar algo de credibilidad si EE.UU. y Rusia vuelven a la mesa de manera más constructiva."
anger,523.0,1.0,original,La gente que aprovecha la catástrofe de para hacer alarde de haberla visitado... hombre con la mano en la frente más chico no tienen?
disgust,1017.0,0.0,translated_en,Y ha borrado todos sus Tweets... Hollywood debería ser considerado responsable de su Retórica Peligrosa.
sadness,2034.0,0.0,original,17 Personajes de ‘Juego De Tronos’ con sus parejas en la vida real que arruinarán todos tus sueños:
anger,695.0,0.0,original,Nuestra triste oposición exigiendo el apoyo al intervencionismo y la guerra en ¿No les bastó la guerra que desataron en México?
sadness,494.0,0.0,original,"Lamento profundamente lo ocurrido en París, muy triste tanta historia en llamas...187 años de Construccion,674 años de Historia, Un par de horas para perder. . La estructura podría salvarse vamos a ser optimistas."
disgust,6947.0,0.0,translated_en,Esto es lo que pasa cuando tienes un rey estadounidense loco.
sadness,7361.0,0.0,original,"Los sentimientos encontrados entre la impotencia y la tristeza de ver un emblema caer, no sólo es un dolor entre parisinos y católicos, es una perdida de la historia, una tragedia para la humanidad."
others,3812.0,0.0,original,equipazo le falta solo definir
disgust,313.0,0.0,original,"Donald Trump sugiere haber acabado con usando aviones y tanques de agua, era de esperar, es un tipo muy proclive a sofocar incendios y conflictos internacionales a base de tanques y aviones, apuesto a que en casa mata moscas a cañonazos."
anger,7985.0,1.0,original,Ají en el culo a los levantaos de raja que solo leyeron Las fantasías sexuales de pinocho con Guzmán
others,8229.0,0.0,original,; en las elecciones de 2017 en Cataluña os votaron 1.109.732 y en las han sido 477.096. Habéis perdido + de 600.000 votos en menos de 2 años. Tal vez es hora de
disgust,3559.0,1.0,translated_en,"Escribe lo que quieras y cita idiotas La Cruz de pie dice volúmenes que nunca vas a oír o entender. U también pasará, pero es para siempre."
sadness,496.0,0.0,original,"VIDEO | Dolor inundó los rostros de los parisinos, relata periodista tico en |"
others,6854.0,0.0,original,buscando los apuntes del master para ver que tiene que decir en RP en estas ocasiones
joy,1418.0,0.0,original,NO QUIERO HACER SPOILERS PERO ES QUE PERO ES QUE PERO ES QUE JODER QUÉ MUJER
joy,5112.0,0.0,original,"Señoras y señores, lo conseguimos. Hoy hemos parado a la España más rancia y casposa, gracias a todos."
anger,789.0,0.0,original,"y que les salió mal en el sentido de que volvieron a dar impulso a un conflicto que tenían controlado por desgaste, Peor lo lleva la oposición puesto que se tragó la trampa completita. Esto lo diría si yo fuera malpensado y antimilitarista"
joy,2594.0,0.0,original,¿Ustedes también eligen un personaje de la historia que están leyendo e imaginan que son ustedes mismos/as viviendo todo lo que le sucede? Es lo mejor cara feliz con ojos sonrientes realmente se viven varias vidas.
sadness,7237.0,0.0,original,Que pena y que tristeza más grande ver las imágenes de ayer. No sólo he pasado a su lado en numerosos sino que visitar es una obligación cada vez que voy a París.
others,3400.0,0.0,original,A cantar el alirón. es un monstruo. Honor a quien honor merece. bandera argentina balón de fútbol trofeo |
joy,1612.0,0.0,original,"Yo ya he hecho los deberes, visto, vía libre para ver el intermedio, se te acumula el trabajo, jeje"
anger,394.0,0.0,original,¿Cómo es que hay gente que se burla de lo que está pasando en ? A ustedes les hace falta demasiada cultura.
joy,4349.0,0.0,original,Acabo de ver el gol de Messi... ¡TREMENDO!
joy,2535.0,0.0,original,"Pues como es el con sus rosas y sus dragones, voy a cambiar mi avatar para lucir la foto más guay que me han hecho jamás de los jamases. Gracias, esposa por conseguir sacarme bien aunque me esforzara en hacer el canelo."
joy,4151.0,0.0,original,"balón de fútbol | De la mano de Lionel , quien llegó a 600 goles como profesional, vence 3-0 a en la ida de las semifinales.||"
others,4030.0,0.0,original,Una maldita bestia que es Messi. Balón de oro sí o sí.
others,5274.0,0.0,original,"El cazador cazado. Alumnos del Manuel Llano de entrevistándome por y por Trump (un ""insensato"" he dicho) Lo tenéis en el de (Foto de )"
others,6574.0,0.0,original,"Messi hoy, sin palabras ¿cuál es su secreto?"
others,3367.0,0.0,original,Aquí os dejo una foto de lo mejor que verás hoy
others,5884.0,0.0,original,. Informa: a y a la comunidad internacional que no ha solicitado asilo al Gobierno de Chile y ya no se encuentra en la residencia diplomática.
anger,5986.0,0.0,original,Melissandre es de lo mas inutil de la historia
anger,5137.0,0.0,original,La ley electoral de este país es una vergüenza
joy,3433.0,0.0,original,¡El Barcelona gana su 8° liga en 11 años! Dominio absoluto del campeonato de la regularidad; Messi ahí es absolutamente clave. La 26° de su historia
joy,1090.0,0.0,original,Mi más grande apoyo a todos aquellos Venezolanos que salieron a las calles a defender el honor de su patria. Valar Morghulis
joy,905.0,0.0,original,Mis respetos por aquellos que están dando la batalla que algunos no podemos dar. La libre jamás los olvidará. Gracias!
others,1647.0,0.0,original,El Rey de la Noche no estaría en Invernalia y nos habría engañado a todos con su verdadero plan
joy,2145.0,0.0,original,El último capitulo de ha sido sencillamente espectacular. Vaya final... la banda sonora es también brutal. Pero que le den un al de imagen (casi me dejo los ojos tratando de vislumbrar algunas escenas)
others,5738.0,0.0,original,con de la en la de la de…
joy,5500.0,0.0,original,se ha convertido en un icono del activismo ecológico a nivel planetario. Da esperanza ver a jóvenes peleando de esta manera
others,1312.0,0.0,original,"ULTIMA HORA: Debido a la gravísima situación social que se vive en desde las últimas horas, SUSPENDIÓ el duelo entre bandera venezuela y bandera argentina , que debían jugar el jueves x . El comunicado, a continuación dorso de mano con índice hacia abajo ."
disgust,1802.0,0.0,translated_en,Rebelión apresura el manual de los activistas Esto no es un taladro en la impresión
joy,3408.0,0.0,original,Felicidades por estos 116 años de Pasión Blanquirroja.
disgust,4363.0,0.0,translated_en,"¿Qué más se puede esperar de los fans de Liverpool, que son los extranjeros en España en realidad! Y abusan de todos donde quiera que van de todos modos! Patético."
disgust,4601.0,0.0,translated_en,"Si estas fueran las cámaras del parlamento del Reino Unido, ¡reunirían más fondos benéficos para limpiar la tierra que para reconstruirla!"
anger,369.0,0.0,original,"Pienso que aunque ""Quasimodo"" sea un referente de la novela de ""Nuestra señora de París"", no me gusta que sea usado en este siniestro episodio del incendio de . No me da gracia, todo lo contrario."
joy,3458.0,0.0,original,bandera colombia ¡AAAARIAAAAAS! bandera colombia en el XI inicial de para enfrentar a en bandera españa trofeo balón de fútbol Sigue el aquí:
joy,1887.0,0.0,original,recien cerrando la boca.... genial el episodio 8x03
others,3623.0,0.0,original,Mamimata lo que hace ... El gol 600 para enmarcar ese tiro libre y poner 3-0
surprise,1918.0,0.0,translated_en,¿Es raro que entre todo el caos que estoy viendo en París me haga querer vivir allí aún más?
surprise,4076.0,0.0,translated_en,"Recordando el salvaje que perdimos en. Wow, ¿es esta la casa Stark?! cara guiñando el ojo"
surprise,6073.0,0.0,original,Madre mía cara asustada ¿Habéis visto el último capítulo de ? cara gritando de miedo cara gritando de miedo cara gritando de miedo
others,5865.0,0.0,original,"amenazó a con sanciones si no saca a su militares de , pero no mencionó la milicia de y que también están en el país"
sadness,192.0,0.0,original,"Después, las llamas lo perdieron; después gritó y fue como si un incendio gritara."
disgust,1925.0,0.0,translated_en,"Lógica sueca cara revolviéndosis de la risa cara revolviéndosis de la risa cara revolvéndosis de la risa cara revolvéndosis de la risa 15 años-o chica que se une a ISIS es demasiado joven para saber lo que ha hecho, pero la chica de la misma edad es experta.""No sé sobre energía nuclear, sólo soy un niño"" - dijo"
surprise,3468.0,0.0,translated_en,Es tan bueno que pueden ir a dormir durante la mitad del partido y luego simplemente encender el interruptor a plena potencia cuando quieren.
surprise,175.0,0.0,original,va a donar 140 millones de euros para restaurar . Adivinen cuantos euros dona a países pobres? La respuesta les sorprenderá
joy,3403.0,0.0,original,"cuando sabes que sin ti no ganan nada y mejor levantas el trofeo tu solo. felicidades Messi, ganaste La Liga"
surprise,1798.0,0.0,original,Dios! Esos gritos de desesperacion. La piel de gallina
others,4992.0,0.0,original,Ferreras cantando los resultados de las parece como si en cualquier momento metemos gol o va a salir el gordo de navidad.¡Que emocion!
others,6413.0,0.0,original,40' 5 minutos para el descanso (LEG círculo azul círculo blanco 0-CEL corazón azul corazón azul 0) círculo azul círculo blanco corazón azul corazón azul
joy,4279.0,0.0,original,Que injusto es el fútbol a veces.... y como me alegro cara feliz con ojos sonrientes
others,6108.0,0.0,original,Ahora mismo Cersei está en su decimonovena copa de vino de la noche preguntándose dónde esta sus cubitos de hielo
others,5877.0,0.0,original,Que esta pasando no se escucha nada de nada. Que pasa en estos momentos? Que estres
surprise,3160.0,0.0,translated_en,“El GoT lUcKy en el FiRsT GoAl”
joy,7749.0,0.0,original,"Que viva la Patria carajo!!! Los traidores a la Patria nuevamente fueron derrotados, nuestro Pueblo glorioso dando lecciones de dignidad, pase lo que pase y en cualquier circunstancia Nosotros Venceremos!!!"
joy,1908.0,0.0,original,La espera a merecido la pena... El mejor capítulo de las 8 temporadas cara gritando de miedo cara gritando de miedo cara gritando de miedo
others,2626.0,0.0,original,"No hace falta quemar libros si el mundo empieza a llenarse de gente que no lee, que no aprende, que no sabe..."
surprise,1729.0,0.0,translated_en,Juego de Tronos y Fin del Juego en poco más de 24 horas... Mis emociones no pueden soportar mucho más jaja
disgust,1217.0,0.0,translated_en,"Pobre ep. Así que con la esperanza de que haya una mayor conspiración por venir que responderá a todo el concepto de caminante blanco, se sintió demasiado Disney."
disgust,6990.0,0.0,translated_en,Eso tiene que ser uno de BFF de los ricos están enojados que no pueden vender el petróleo a EE.UU. mientras el golpe falla.
fear,5252.0,0.0,translated_en,La noche es oscura y llena de terrores
joy,2903.0,0.0,original,"Feliz en Tomares, Andalucia, Spain"
sadness,600.0,0.0,original,Damos los buenos días con la pena aún en los ojos al ver arder Notre Dame.
surprise,167.0,0.0,original,"Impresionante, tienen listos los robles para reemplazar estructura dañada y hasta un sacerdote bombero había, gracias a un protocolo de seguridad que implementaron hace décadas . Wow!"
sadness,7384.0,0.0,original,"El incendio de por donde se vea es una tragedia, a Dios gracias las pérdidas no son vidas. Hoy Francia y el mundo entero ha tenido una noche triste."
others,1420.0,0.0,original,"Menos mal que has vuelto en ti, Francisco, hijo. Mira a ver qué haces."
anger,8398.0,1.0,original,"Es imposible describir lo que se vive en ,Los amigos de Mujica y Tabaré Vázquez y de todo el F. A atropellando civiles con tanquetas. Esto es la dictadura asesina de Nicolás Maduro."
disgust,3595.0,0.0,translated_en,"Guaidó quiere que creas que él es la única alternativa responsable y democrática al autoritario ""usurpero"" Maduro, pero lo que está haciendo en este momento es increíblemente peligroso e irresponsable: está empujando activamente al país al borde de la guerra civil."
sadness,104.0,0.0,original,"Y ahí estaba yo, haciendo fila para entrar a la catedral. Puro dolor!"
sadness,7526.0,0.0,original,Estoy viendo los resultados de la elecciones y me siento muy triste ... hay comparecencias de líderes que no entiendo!!!!¿pero esto es ESPAÑA?
surprise,555.0,0.0,translated_en,Wow fans hacer tu cosa mujer haciendo el gesto de no tono de piel medio
anger,7636.0,1.0,original,"Ya vieron, por burlarse de D10S se les quemó su iglesia..."
anger,8069.0,1.0,original,"Una vez más el gafe de hace efecto. Gracias, marrano."
surprise,971.0,0.0,translated_en,"Como muchos, lo que sucedió en París el lunes por la noche me sorprendió y molestó. Sin embargo, este artículo lo pone todo en perspectiva!"
joy,3052.0,0.0,original,I'MPERFECTAMENTE SEXY: Os recomiendo muchísimo este libro. Cuando lo leas seguro que le das una vuelta a tu idea de lo que es ser sexy... marca de beso marca de beso
others,1683.0,0.0,original,La noche es oscura y alberga horrores (ojalá haberlos podido ver)
others,4162.0,0.0,original,Cambio a Dembelé por Coutinho... y en el 2° tiempo entra el francés
surprise,6379.0,0.0,original,botón de marca de verificación Barcelona es el CAMPEÓN de trofeo Jugará la final de la y está en semis de cara pensativa ¿Conseguirá el triplete?
sadness,5701.0,0.0,original,"La verdad es muy penoso lo de pero más penoso es el 4,7 de inflación de la Argentina"
surprise,2896.0,0.0,translated_en,Cabeza explotando cabeza explotando cabeza explotando No sé qué decir... ¡Estoy conmocionado!
joy,2897.0,0.0,original,"En el día del libro, se da gracias al autor,Pero contesta -es un placer- el lector."
disgust,153.0,0.0,original,No conocen ni la ermita de la esquina y ya le están llorando a la iglesia de Notre Dame.
anger,7821.0,1.0,original,"ha apoyado a en su intento de eliminar cuyo régimen está respaldado por , , y uno que otro pendejo mexicano como ,"
joy,4583.0,0.0,original,"Que orgullosa estoy de vosotr@s, compañer@s. Sobran las palabras. / corazón rojo rosa"
joy,2751.0,0.0,original,Feliz En este momento me encuentro sumido en esta fructífera lectura de Historia Política Cuál es la tuya?
others,2640.0,0.0,original,"""Una niña niña tono de piel medio Un maestro docente mujer tono de piel medio Un libro libro cerrado Un lápiz lápiz ... pueden cambiar el globo terráqueo mostrando américa "" En el recordamos las palabras de nuestra Mensajera de la Paz, , defensora del derecho de las niñas a la educación. …"
joy,4709.0,0.0,original,Viva la lucha de las mujeres
anger,7576.0,0.0,original,"En fin que disfruten lo votado lo malo es que nos joderemos todos .... a una mayoría le gusta que le roben, le suban impuestos y le lleven al paro"
anger,7977.0,1.0,original,He visto párvulos repetidores con mejores estrategias militares que las del Ejército de los Vivos en . Es horrible de verdad.
anger,7770.0,1.0,original,"Hace dos días contaba orgulloso que estuvo 20 años empuñando las armas (solo por amor claro está) cara llorando de risa Sigue defendiendo al tirano, bajo cualquier argumento, y haciéndose el huevón. Esto sí ya no tiene nombre!!"
others,8201.0,0.0,original,"El de verde solo ha hablado de odio, separación y supremacía, arremete contra todo el mundo."
others,4759.0,0.0,original,Fracaso de . Aunque no haga falta decirlo.
others,6189.0,0.0,original,23 de abril: Día Internacional del Libro. libro abierto
joy,4091.0,0.0,original,No vimos la pero cómo apoyamos jajaa
others,6931.0,0.0,original,No podemos esperarJóvenes de todo el mundo no vamos hoy a clase para exigir a los adultos para parar el
others,3119.0,0.0,original,Ya no te alcance a escribir durante el programa pero que bueno estuvo con esta mezcla de recomendaciones con motivo del y las rolas uff saludos
joy,6012.0,0.0,original,"Los Vengadores,la debacle del PP y el episodio 3 de juego de tronos. Vaya finde señores!!!! manos levantadas celebrando tono de piel medio"
surprise,3214.0,0.0,original,"campeón de 18. Ya son 8 ligas en 11 años, un registro impresionante y que parece que no va a parar. Van 1 de 3 que se esperan este año."
others,2362.0,0.0,original,"""Un lector vive mil vidas antes de morir, el que no lee, solo vive una"" Jojen Reed manos levantadas celebrando Hoy en el libros te recomendamos 6 textos indispensables que debes leer para alcanzar el éxito empresarial."
others,7176.0,0.0,original,Cuando se trata de reconstruir templos el dinero siempre sobrará.
fear,283.0,0.0,translated_en,El cambio climático puede causar inseguridad alimentaria a millones de personas. Necesitamos mejores enfoques de adaptación y mitigación.
disgust,4522.0,0.0,translated_en,¿Es esta la firma más inútil de la temporada? hombre encogido de hombres tono de piel oscuro medio ojos ¿Ganará el Arsenal el Europa Leage ? cara pensativa ojos • •
sadness,310.0,0.0,original,Desgarradoras imágenes las que nos llegan desde . Hoy los mas 900 años de historia de la catedral de han ardido. Mi máxima apoyo al pueblo Frances por esta perdida irreparable.
sadness,213.0,0.0,original,"Parece un fotograma de ""El Jorobado de Notre Dame"", pero no, tristemente no. Las gárgolas, que tantas cosas han visto, y resistido, hoy contemplan las llamas."
fear,3398.0,0.0,translated_en,Necesito respirar no es broma 20 minutos en que ya estoy temblando maldito infierno que es el genio detrás de esta película el suspense cara gritando de miedo cara gritando de miedo
disgust,261.0,0.0,translated_en,En tenemos un que actúa como un niño y en ellos tiene un niño que actúa como tratando de salvar 's y tratando de salvarse a sí mismo y su . 'Nuestro futuro fue vendido'
disgust,7794.0,1.0,original,Don y tenemos un fascista en nuestra embajada en por favor envien veneno para matar a ese ratón.
anger,576.0,0.0,original,"El activismo Pop,las ansias de protagonismo y la consciencia light de social warriors que con antorchas y enmascarados nos vienen a recordar que son los custodios de la ética y la moral cuando lo único que son es unos ignorantes mediocres"
anger,206.0,0.0,original,Estoy molesto por que les molesta que les moleste que la gente se ponga triste por la tragedia de
joy,2446.0,0.0,original,"He aquí la primera novela que leí del sr Me enamoré del protagonista y coprotagonista, el primero apasionado, feroz y avasallante, el otro inteligente,calmado y centrado. Leí todas las novelas que el autor escribió de ellos y las disfrute."
surprise,1862.0,0.0,original,Madre mía van a tener que ampliar invernalia solo para meter el cementerio
joy,4762.0,0.0,original,También infinitas gracias manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro para todos aquellos interventores y apoderados/as socialistas que han estado al pie del cañón en los colegios electorales rosa rosa
surprise,1373.0,0.0,original,"FLIPANTE, la mejor serie de todos los tiempos"
joy,5082.0,0.0,original,"Si la gente se centrará en mejorar ""España"" en ves de estar que si derechas e izquierdas, nos iría mucho mejor!! Mirad a lo que nos den, no de qué lado viene , si lo que va a hacer es mejorar nuestro país bandera españa ¡OLÉ!"
sadness,306.0,0.0,original,"No puedo creer que hoy hace exactamente un año estábamos visitando siglos de historia, una lamentable pérdida por dónde se la vea. …"
joy,3281.0,0.0,original,bandera españa | El se corona cómo campeón de la Al vencer por la mínima al . chincheta redonda Bicampeones gracias a la dinastía MESSI! círculo rojo círculo azul
others,5515.0,0.0,original,símbolo de reciclaje Aún estamos a tiempo de salvar el mundo símbolo de reciclaje globo terráqueo mostrando américa El momento de luchar contra el es ahora y no tenemos otra opción árbol de hoja perenne pingüino pez
joy,3572.0,0.0,original,trofeo - reloj 81' |3-0| GOOOOOOOLAZO de que marca el tercero de tiro libre. Siga nuestro minuto a minuto acá dorso de mano con índice a la derecha
joy,5239.0,0.0,original,Mañana es y continuaremos con nuestras actividades de apoyo a . A las 12:30 horas bailaremos por el planeta con la canción del autor Roberto Carlos: El Progreso. Traer vuestras mochilas!!
anger,8131.0,0.0,original,Abascal ya puede seguir viviendo del cuento como diputado a ver cuantas intervenciones hace cuantas propuestas plantea etc o si solo va por el iPad la tarjeta y el sueldo y dietas
joy,2659.0,0.0,original,"Cuando entras a chispas y además, huele a canela... Me encanta. dos corazones"
joy,1342.0,0.0,original,"La historia de ganar revoluciones es muy romántica, pero aquí está el pueblo dispuesto como estuvo en el 1989 en Alemania del este. Sigan luchando, queridos. Tarda en llegar, pero al final hay recompensa."
surprise,3571.0,0.0,original,Dios mio me emocioné con ese tiro libre
disgust,4291.0,0.0,translated_en,Esto es malo y no tiene miedo y la total falta de respeto por él ¿Es esto lo que Putin dijo también en la cumbre de allí la semana pasada.
others,4235.0,0.0,original,Disfruta de la donde quiera que estés con izzi go. Menciona a quién te gustaría ver en la final
others,951.0,0.0,original,Pompeo dice que Maduro estaba listo para dejar a Venezuela
sadness,384.0,0.0,original,"Esta foto la saqué la última vez que estuve en Paris, estábamos parando a dos cuadras de ahí, justo en Semana Santa, Abril 2017. Muy triste, era una catedral hermosa"
joy,2671.0,0.0,original,"RT MaestraTuitera: No busquen excusas para abrir un libro, háganlo sin pensar más allá, que todo lo que viene con ese gesto son beneficios: Te hace más libre, te aumenta las conexiones del cerebro, da experiencia, te encuentra contigo mismo …"
joy,212.0,0.0,original,Vale la pena recordar esta maravilla
joy,3508.0,0.0,original,Disfruten y demos las gracias ante dios balón de fútbol corona bandera camboya
surprise,2689.0,0.0,translated_en,"""No es un golpe"", explica Bolton. ¡Qué alivio! Temíamos que fuera otra operación de cambio de régimen liderada por Estados Unidos. Gracias por esa garantía y aclaración."
joy,4496.0,0.0,original,"Somos un país maravilloso... Hemos hecho que pase, pero sobre todo hemos hecho que no pasen. Y sí, aún queda mucho camino por recorrer, pero menudo golpe en la mesa... Qué orgullo y qué emoción. palo de corazones bandera españa"
sadness,5033.0,0.0,original,Qué tolerantes somos todos mientras ganen los nuestros.
anger,7633.0,1.0,original,"Más aweonao creer que no... Van a pasar años pidiendo plata a los ""fieles"" para la reconstrucción DE mientras el se sigue forrando en plata... Insisto: TARADOS"
others,6536.0,0.0,original,Ustedes 2 siempre corazón rojo corazón azul vamos por esa Champions.
joy,2269.0,0.0,original,"Hoy es el día de quienes amamos los libros, no solo por su contenido, sino como objeto del deseo."
surprise,1456.0,0.0,translated_en,"Amigos ¿Usted sabe acerca del Libro Santo más pequeño del mundo? ¡Sí! Amigos El Libro Santo más Pequeño del Mundo de la Religión tiene 32 Palabras solamente que se llama la enseñanza del Dios, Escrito por Vikash Suryamukhy."
anger,6718.0,0.0,original,qué no sales a dar la cara? Mañana tengo q trabajar y te estoy esperando....
others,3385.0,0.0,original,Atenti... programa ideal en tarde lluviosa...
anger,846.0,0.0,original,"Para Guaidó es muy fácil decir, alcémonos en armas, enardece al pueblo y cuando empieza la batalla se va con su equipo a esperar que el pueblo venezolano haga lo que hubieran podido hacer desde hace mucho sin necesidad de un supuesto líder,"
sadness,181.0,0.0,original,los mismos que incendiaron .... solo a le sirve esa tragedia porque al mundo le han hecho gran daño.
others,6063.0,0.0,original,Noche de con mi rubia
sadness,7246.0,0.0,original,Parisinos y turistas se unen en plegarias y llanto por la tragedia en
others,4238.0,0.0,original,"El jugando mal, golea 3-0 al"
disgust,214.0,0.0,translated_en,Siento aversión por todos los políticos corruptos... ¿Por qué no pueden centrarse en hacer bien su trabajo?
sadness,279.0,0.0,original,Tengo ganas de llorar y solo estuve dos veces. Hay monumentos que duelen.
joy,6675.0,0.0,original,"Goooooooool del inigualable el mago mi ""Messi"" cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara lanzando un beso palo de corazones palo de corazones"
others,2741.0,0.0,original,"En este Día Mundial del Libro, decidí arriesgarme y elegir mi próximo enganche por pura intuición y sin seguir ninguna recomendación. libros palo de corazones"
joy,4578.0,0.0,original,"La izquierda se sentia herida y no votaba. La izquierda se siente atacada... se levanta, se une, lucha... y gana!!! bíceps flexionado espero que esto solo sea el principio... la uniom hace la fuerza!!!"
sadness,290.0,0.0,original,Notre Dame nos remitió a la Belleza desde su monumentalidad. Ahora su silencio es también un grito al Misterio.
joy,6376.0,0.0,original,Messi una vez mas Campeon de la
disgust,1264.0,0.0,translated_en,"Esto es un disgracio, por favor."
disgust,7269.0,0.0,translated_en,El personal de la catedral de Notre Dame no pudo encontrar el fuego durante 23 minutos después de que la primera alarma se apagara vía
joy,1603.0,0.0,original,"Este capítulo no creo que lo supere ninguno de ninguna serie, la tensión al 100%, sorprendiendome en cada escena, con la mirada pegada al televisor, la música, la acción, los silencios, los personajes, los sentimientos... Todo ha sido ÉPICO"
joy,4144.0,0.0,original,Es tremendo lo de Messi
others,2722.0,0.0,original,Mi libro favorito es A tres metros sobre el cielo y puede hacerme ganar un ebook con +información:
sadness,40.0,0.0,original,"Fue su , ahora la catedral de . Por Jesucristo redentor, párenle al mame."
others,5438.0,0.0,original,"""Quiero que entréis en pánico, porque la casa está en llamas"", afirmó"
joy,5093.0,0.0,original,Feliz viendo como catalanes y vascos defienden sus intereses y dan muchas lecciones al resto.
others,6091.0,0.0,original,Soy la única que ha empezado a ver y NO me ha gustado nada y he tenido que dejar de verla???? mujer con la mano en la frente mujer encogida de hombros cara pensativa cara pensativa cara gritando de miedo cara con ojos en blanco
joy,7186.0,0.0,original,"Greta Thunberg es la adolescente que conmueve al mundo con su cruzada contra el cambio climático, antes de que sea demasiado tarde. Vía"
sadness,271.0,0.0,original,"Una auténtica desgracia!!! Ojalá todos y todas podamos volver a verla en todo su esplendor, aunque ya nunca será lo mismo"
joy,6798.0,0.0,original,Viva España y viva el socialismo¡¡¡¡
joy,5535.0,0.0,original,Brillante. Valiente. Templada. manos aplaudiendo ¡Necesitamos más Gretas Thunberg en este mundo! globo terráqueo mostrando américa planta joven
others,860.0,0.0,original,"en el aire de está para explicarnos lo que está pasando en ""Guaidó es un miembro de una asamblea y la OEA acepta a un miembro de esa asamblea""."
fear,5741.0,0.0,translated_en,Better Business Bureau advierte de estafadores de restauración de la catedral de Notre Dame
sadness,7268.0,0.0,original,"Hoy vemos con tristeza el grave daño sufrido en la de , patrimonio de la humanidad. Construida entre 1163 y 1245 es una de las catedrales góticas más antiguas del mundo. Nuestra admiración con los valientes bomberos que trabajan..."
others,5609.0,0.0,original,Dejo este dato por aquí. La magia del big data.
sadness,112.0,0.0,original,"Francia es increíble. El incendio de paralizó el país. Todo el mundo siguió minuto a minuto. Tristeza infinita de toda la Nación, católicos o no. Unión nacional alrededor de esa joya patrimonial, ante todo el símbolo de un pueblo. Y hoy todos por su reconstrucción!"
joy,2350.0,0.0,original,No hay cosa más hermosa en el mundo que los libros. dos corazones
joy,4789.0,0.0,original,Envidia y respeto absoluto al País Vasco corazón amarillo corazón morado corazón rojo
sadness,221.0,0.0,original,Que tristeza ver Notre dame en estas codiciones un lugar muy lindo
others,7072.0,0.0,original,¡Ni un grado más! globo terráqueo mostrando américa Nos vemos el próximo 24 de Mayo corazón verde
sadness,7195.0,0.0,original,"Mucha pena por , ojala asi les de pena ensuciar las playas luego del feriado de"
fear,657.0,0.0,translated_en,"Venida la ganadora, las fuerzas atropellan a los manifestantes de Juan"
sadness,84.0,0.0,original,"El modelo de turismo masivo actual no beneficia a nuestra historia y patrimonio, pues se da más prioridad a la explotación que a la conservación. En fin, son muchas las lecturas que se pueden sacar de este triste acontecimiento..."
surprise,1378.0,0.0,original,"Como puede haber semejante capítulo de JUEGO DE TRONOS? BRUTAL, INCREÍBLE. palo de corazones palo de corazones palo de corazones palo de corazones palo de corazones"
